iter	Passed	Remaining
6331	107903	62506
6332	107920	62489
6333	107936	62471
6334	107952	62454
6335	107970	62437
6336	107981	62417
6337	107993	62397
6338	108006	62377
6339	108018	62357
6340	108030	62337
6341	108040	62316
6342	108052	62296
6343	108094	62294
6344	108208	62332
6345	108228	62317
6346	108245	62300
6347	108308	62309
6348	108328	62294
6349	108341	62274
6350	108351	62253
6351	108363	62233
6352	108375	62213
6353	108387	62193
6354	108400	62174
6355	108415	62156
6356	108430	62138
6357	108444	62119
6358	108457	62099
6359	108468	62079
6360	108480	62059
6361	108493	62039
6362	108504	62019
6363	108518	62000
6364	108530	61980
6365	108543	61961
6366	108557	61942
6367	108567	61921
6368	108579	61901
6369	108590	61881
6370	108602	61861
6371	108614	61841
6372	108627	61821
6373	108640	61802
6374	108652	61782
6375	108663	61762
6376	108678	61744
6377	108694	61726
6378	108713	61710
6379	108734	61695
6380	108752	61679
6381	108767	61661
6382	108779	61640
6383	108790	61620
6384	108803	61601
6385	108814	61580
6386	108827	61561
6387	108839	61541
6388	108852	61522
6389	108864	61502
6390	108875	61482
6391	108887	61462
6392	108900	61442
6393	108911	61422
6394	108921	61401
6395	108935	61382
6396	108951	61365
6397	108967	61347
6398	108981	61328
6399	108995	61310
6400	109011	61292
6401	109027	61275
6402	109043	61257
6403	109055	61237
6404	109067	61217
6405	109078	61196
6406	109089	61176
6407	109102	61157
6408	109113	61137
6409	109125	61117
6410	109136	61096
6411	109148	61076
6412	109159	61056
6413	109170	61036
6414	109185	61018
6415	109209	61004
6416	109306	61032
6417	109322	61014
6418	109337	60996
6419	109353	60978
6420	109367	60960
6421	109381	60941
6422	109393	60921
6423	109403	60900
6424	109415	60881
6425	109429	60862
6426	109441	60842
6427	109451	60821
6428	109464	60802
6429	109479	60784
6430	109495	60766
6431	109505	60745
6432	109519	60726
6433	109532	60707
6434	109543	60687
6435	109553	60666
6436	109565	60646
6437	109576	60626
6438	109589	60606
6439	109600	60586
6440	109612	60566
6441	109624	60547
6442	109637	60528
6443	109650	60508
6444	109665	60490
6445	109678	60470
6446	109690	60451
6447	109703	60431
6448	109713	60411
6449	109729	60393
6450	109742	60374
6451	109756	60355
6452	109772	60338
6453	109787	60320
6454	109804	60303
6455	109821	60286
6456	109837	60268
6457	109849	60248
6458	109863	60229
6459	109874	60209
6460	109887	60190
6461	109898	60170
6462	109911	60151
6463	109925	60132
6464	109939	60113
6465	109952	60094
6466	109964	60075
6467	109976	60055
6468	109990	60036
6469	110005	60018
6470	110021	60001
6471	110037	59983
6472	110051	59964
6473	110067	59947
6474	110081	59928
6475	110094	59909
6476	110104	59888
6477	110116	59868
6478	110129	59849
6479	110141	59830
6480	110153	59810
6481	110166	59791
6482	110178	59771
6483	110191	59751
6484	110202	59732
6485	110213	59711
6486	110224	59691
6487	110238	59672
6488	110248	59652
6489	110261	59632
6490	110274	59613
6491	110289	59595
6492	110644	59761
6493	110663	59745
6494	110678	59727
6495	110692	59708
6496	110772	59725
6497	110786	59706
6498	110802	59688
6499	110816	59670
6500	110832	59652
6501	110849	59635
6502	110866	59618
6503	110881	59600
6504	110894	59581
6505	110906	59561
6506	110918	59541
6507	110932	59522
6508	110943	59502
6509	110954	59482
6510	110967	59463
6511	110978	59442
6512	110989	59422
6513	111001	59403
6514	111014	59383
6515	111026	59363
6516	111039	59345
6517	111054	59326
6518	111075	59311
6519	111095	59296
6520	111113	59279
6521	111129	59262
6522	111144	59244
6523	111163	59227
6524	111177	59209
6525	111187	59188
6526	111201	59169
6527	111213	59150
6528	111227	59131
6529	111240	59112
6530	111252	59092
6531	111264	59072
6532	111277	59053
6533	111288	59033
6534	111300	59013
6535	111317	58996
6536	111336	58981
6537	111354	58964
6538	111376	58950
6539	111396	58934
6540	111415	58918
6541	111438	58904
6542	111456	58887
6543	111471	58870
6544	111486	58851
6545	111499	58832
6546	111516	58815
6547	111533	58798
6548	111548	58780
6549	111564	58763
6550	111583	58747
6551	111600	58729
6552	111617	58712
6553	111634	58695
6554	111724	58717
6555	111799	58730
6556	111813	58712
6557	111829	58694
6558	111846	58677
6559	111867	58662
6560	111883	58644
6561	111897	58625
6562	111910	58606
6563	111924	58588
6564	111939	58570
6565	111954	58551
6566	111968	58533
6567	111979	58512
6568	111989	58492
6569	112002	58473
6570	112013	58453
6571	112027	58434
6572	112040	58414
6573	112052	58395
6574	112066	58376
6575	112079	58357
6576	112094	58339
6577	112120	58327
6578	112143	58313
6579	112162	58297
6580	112181	58281
6581	112199	58264
6582	112239	58259
6583	112275	58252
6584	112366	58273
6585	112384	58257
6586	112403	58240
6587	112421	58224
6588	112436	58206
6589	112450	58187
6590	112466	58169
6591	112482	58152
6592	112497	58134
6593	112509	58114
6594	112522	58095
6595	112535	58076
6596	112547	58056
6597	112559	58037
6598	112570	58016
6599	112582	57996
6600	112594	57977
6601	112607	57957
6602	112618	57938
6603	112630	57918
6604	112645	57900
6605	112661	57882
6606	112675	57863
6607	112687	57844
6608	112700	57825
6609	112712	57805
6610	112724	57785
6611	112736	57766
6612	112748	57746
6613	112761	57727
6614	112770	57706
6615	112782	57686
6616	112887	57714
6617	112943	57717
6618	112961	57701
6619	112978	57683
6620	113000	57669
6621	113020	57653
6622	113032	57634
6623	113045	57614
6624	113056	57595
6625	113068	57574
6626	113080	57555
6627	113094	57536
6628	113110	57519
6629	113124	57500
6630	113139	57482
6631	113151	57462
6632	113164	57444
6633	113179	57425
6634	113194	57407
6635	113212	57390
6636	113227	57372
6637	113242	57354
6638	113259	57337
6639	113273	57318
6640	113287	57300
6641	113298	57280
6642	113312	57261
6643	113322	57241
6644	113335	57221
6645	113348	57203
6646	113360	57183
6647	113372	57163
6648	113384	57143
6649	113396	57124
6650	113409	57105
6651	113424	57087
6652	113443	57071
6653	113456	57052
6654	113473	57034
6655	113486	57015
6656	113502	56998
6657	113516	56979
6658	113532	56962
6659	113545	56943
6660	113556	56923
6661	113569	56904
6662	113579	56883
6663	113591	56864
6664	113602	56843
6665	113616	56825
6666	113627	56805
6667	113639	56785
6668	113651	56766
6669	113663	56746
6670	113676	56727
6671	113688	56708
6672	113703	56689
6673	113716	56670
6674	113733	56653
6675	113750	56636
6676	113763	56617
6677	113776	56598
6678	113785	56577
6679	113797	56558
6680	113810	56539
6681	113821	56518
6682	113833	56499
6683	113845	56479
6684	113855	56459
6685	113867	56439
6686	113877	56419
6687	113890	56400
6688	113903	56381
6689	113915	56361
6690	114060	56408
6691	114079	56391
6692	114095	56374
6693	114110	56356
6694	114172	56361
6695	114190	56344
6696	114204	56326
6697	114217	56307
6698	114230	56288
6699	114244	56269
6700	114257	56250
6701	114271	56232
6702	114287	56214
6703	114301	56195
6704	114318	56178
6705	114333	56160
6706	114345	56141
6707	114355	56120
6708	114368	56101
6709	114380	56082
6710	114391	56062
6711	114403	56042
6712	114415	56023
6713	114430	56005
6714	114442	55985
6715	114452	55965
6716	114463	55945
6717	114474	55924
6718	114485	55905
6719	114499	55886
6720	114515	55869
6721	114530	55851
6722	114544	55832
6723	114558	55813
6724	114576	55797
6725	114594	55781
6726	114606	55761
6727	114621	55743
6728	114632	55723
6729	114643	55703
6730	114655	55684
6731	114667	55664
6732	114679	55644
6733	114692	55626
6734	114705	55607
6735	114718	55587
6736	114729	55568
6737	114742	55549
6738	114754	55529
6739	114768	55511
6740	114781	55492
6741	114797	55474
6742	114811	55456
6743	114824	55437
6744	114837	55418
6745	114847	55398
6746	114860	55378
6747	114873	55359
6748	114885	55340
6749	114900	55322
6750	114911	55302
6751	114922	55282
6752	114931	55261
6753	114943	55242
6754	114954	55222
6755	114968	55203
6756	114980	55184
6757	114992	55164
6758	115004	55145
6759	115016	55126
6760	115032	55108
6761	115045	55089
6762	115084	55083
6763	115210	55118
6764	115225	55100
6765	115239	55082
6766	115255	55064
6767	115273	55047
6768	115289	55030
6769	115306	55013
6770	115322	54995
6771	115337	54977
6772	115351	54959
6773	115366	54941
6774	115382	54923
6775	115393	54903
6776	115405	54884
6777	115418	54865
6778	115431	54846
6779	115443	54827
6780	115454	54807
6781	115466	54787
6782	115478	54768
6783	115489	54748
6784	115501	54729
6785	115516	54711
6786	115529	54692
6787	115540	54672
6788	115552	54653
6789	115569	54635
6790	115583	54617
6791	115599	54600
6792	115617	54583
6793	115631	54565
6794	115649	54548
6795	115662	54529
6796	115672	54509
6797	115682	54489
6798	115696	54470
6799	115713	54453
6800	115728	54435
6801	115740	54416
6802	115750	54395
6803	115763	54376
6804	115774	54356
6805	115784	54336
6806	115796	54317
6807	115809	54298
6808	115824	54280
6809	115838	54262
6810	115854	54244
6811	115868	54226
6812	115878	54206
6813	115889	54186
6814	115901	54166
6815	115914	54147
6816	115925	54128
6817	115937	54108
6818	115949	54089
6819	115960	54069
6820	115973	54050
6821	115984	54030
6822	115994	54010
6823	116006	53991
6824	116019	53972
6825	116030	53952
6826	116043	53933
6827	116055	53914
6828	116067	53895
6829	116080	53876
6830	116097	53859
6831	116115	53842
6832	116128	53823
6833	116143	53805
6834	116157	53787
6835	116172	53769
6836	116187	53751
6837	116235	53749
6838	116347	53776
6839	116364	53759
6840	116382	53742
6841	116506	53775
6842	116537	53764
6843	116558	53748
6844	116569	53729
6845	116581	53709
6846	116594	53690
6847	116606	53671
6848	116621	53653
6849	116638	53636
6850	116652	53618
6851	116666	53599
6852	116681	53581
6853	116696	53563
6854	116711	53545
6855	116724	53527
6856	116736	53507
6857	116749	53488
6858	116760	53469
6859	116771	53449
6860	116783	53430
6861	116797	53411
6862	116810	53392
6863	116822	53373
6864	116832	53353
6865	116843	53333
6866	116853	53313
6867	116868	53295
6868	116882	53276
6869	116905	53262
6870	116917	53243
6871	116928	53223
6872	116941	53204
6873	116957	53187
6874	116971	53168
6875	116984	53150
6876	116996	53130
6877	117010	53112
6878	117022	53093
6879	117037	53075
6880	117049	53055
6881	117060	53036
6882	117072	53016
6883	117082	52996
6884	117096	52978
6885	117108	52959
6886	117120	52939
6887	117132	52920
6888	117145	52901
6889	117161	52884
6890	117176	52866
6891	117191	52848
6892	117205	52830
6893	117221	52812
6894	117236	52794
6895	117250	52776
6896	117262	52757
6897	117275	52738
6898	117289	52719
6899	117299	52699
6900	117311	52680
6901	117323	52661
6902	117334	52641
6903	117481	52683
6904	117500	52666
6905	117515	52648
6906	117532	52631
6907	117549	52614
6908	117564	52596
6909	117579	52578
6910	117590	52559
6911	117602	52540
6912	117614	52520
6913	117626	52501
6914	117639	52482
6915	117651	52463
6916	117662	52443
6917	117675	52425
6918	117692	52407
6919	117709	52390
6920	117723	52372
6921	117739	52355
6922	117753	52336
6923	117769	52319
6924	117779	52299
6925	117790	52279
6926	117802	52260
6927	117815	52241
6928	117828	52222
6929	117839	52203
6930	117851	52183
6931	117862	52164
6932	117873	52144
6933	117886	52125
6934	117899	52106
6935	117913	52088
6936	117925	52069
6937	117938	52050
6938	117953	52032
6939	117967	52014
6940	117978	51994
6941	117994	51977
6942	118012	51960
6943	118024	51941
6944	118037	51922
6945	118050	51904
6946	118062	51884
6947	118075	51866
6948	118087	51846
6949	118098	51827
6950	118110	51808
6951	118123	51789
6952	118136	51770
6953	118148	51751
6954	118158	51731
6955	118169	51711
6956	118183	51693
6957	118197	51675
6958	118214	51658
6959	118230	51640
6960	118244	51622
6961	118258	51604
6962	118272	51586
6963	118289	51569
6964	118304	51551
6965	118316	51532
6966	118327	51512
6967	118340	51493
6968	118352	51474
6969	118365	51455
6970	118378	51437
6971	118391	51418
6972	118402	51399
6973	118415	51380
6974	118428	51361
6975	118439	51342
6976	118451	51322
6977	118465	51304
6978	118497	51293
6979	118839	51417
6980	118852	51398
6981	118866	51380
6982	118881	51362
6983	118944	51365
6984	118957	51346
6985	118969	51327
6986	118981	51308
6987	118992	51288
6988	119008	51271
6989	119023	51253
6990	119033	51233
6991	119045	51214
6992	119055	51193
6993	119067	51174
6994	119080	51155
6995	119091	51136
6996	119102	51116
6997	119111	51096
6998	119124	51077
6999	119135	51058
7000	119146	51038
7001	119157	51019
7002	119169	50999
7003	119181	50980
7004	119193	50961
7005	119206	50942
7006	119220	50924
7007	119232	50905
7008	119243	50885
7009	119256	50866
7010	119270	50848
7011	119286	50831
7012	119300	50812
7013	119317	50795
7014	119333	50778
7015	119354	50763
7016	119371	50745
7017	119386	50728
7018	119400	50709
7019	119415	50691
7020	119431	50674
7021	119445	50656
7022	119458	50637
7023	119473	50619
7024	119486	50600
7025	119499	50582
7026	119511	50563
7027	119525	50544
7028	119541	50527
7029	119558	50510
7030	119575	50493
7031	119592	50476
7032	119610	50459
7033	119633	50445
7034	119649	50428
7035	119664	50410
7036	119680	50392
7037	119696	50375
7038	119711	50357
7039	119728	50340
7040	119742	50322
7041	119759	50305
7042	119774	50287
7043	119792	50270
7044	119809	50253
7045	119993	50306
7046	120015	50291
7047	120036	50276
7048	120077	50269
7049	120109	50258
7050	120126	50241
7051	120138	50222
7052	120150	50203
7053	120164	50184
7054	120174	50165
7055	120184	50145
7056	120198	50126
7057	120210	50107
7058	120220	50087
7059	120233	50068
7060	120245	50049
7061	120257	50030
7062	120268	50011
7063	120280	49992
7064	120292	49973
7065	120302	49952
7066	120313	49933
7067	120329	49916
7068	120345	49898
7069	120361	49880
7070	120377	49863
7071	120395	49847
7072	120413	49830
7073	120446	49819
7074	120466	49804
7075	120481	49786
7076	120497	49768
7077	120516	49752
7078	120534	49736
7079	120599	49738
7080	120695	49754
7081	120707	49735
7082	120719	49716
7083	120730	49696
7084	120744	49678
7085	120757	49659
7086	120769	49640
7087	120780	49621
7088	120792	49601
7089	120804	49582
7090	120815	49563
7091	120826	49543
7092	120838	49524
7093	120856	49507
7094	120873	49490
7095	120886	49472
7096	120901	49454
7097	120917	49436
7098	120931	49418
7099	120948	49401
7100	120962	49383
7101	120975	49364
7102	120988	49345
7103	121069	49354
7104	121149	49363
7105	121166	49346
7106	121181	49328
7107	121199	49311
7108	121215	49294
7109	121230	49276
7110	121240	49256
7111	121251	49237
7112	121263	49218
7113	121275	49198
7114	121287	49179
7115	121300	49160
7116	121313	49142
7117	121325	49123
7118	121336	49103
7119	121350	49085
7120	121364	49067
7121	121376	49048
7122	121390	49029
7123	121405	49012
7124	121421	48994
7125	121438	48977
7126	121452	48959
7127	121469	48942
7128	121483	48923
7129	121497	48905
7130	121510	48887
7131	121521	48867
7132	121534	48848
7133	121549	48831
7134	121563	48812
7135	121575	48793
7136	121587	48774
7137	121598	48755
7138	121611	48736
7139	121623	48717
7140	121638	48699
7141	121659	48684
7142	121676	48667
7143	121691	48649
7144	121708	48632
7145	121724	48614
7146	121740	48597
7147	121753	48578
7148	121765	48559
7149	121779	48541
7150	121792	48523
7151	121806	48504
7152	121818	48485
7153	121828	48465
7154	121841	48446
7155	121854	48428
7156	121868	48410
7157	121879	48390
7158	121892	48372
7159	121904	48353
7160	121919	48335
7161	121934	48317
7162	121951	48300
7163	121969	48283
7164	121983	48265
7165	121997	48247
7166	122012	48229
7167	122027	48211
7168	122039	48192
7169	122052	48174
7170	122065	48155
7171	122075	48135
7172	122087	48116
7173	122098	48097
7174	122109	48078
7175	122120	48058
7176	122130	48038
7177	122278	48073
7178	122296	48056
7179	122311	48038
7180	122325	48020
7181	122391	48022
7182	122408	48005
7183	122418	47985
7184	122430	47967
7185	122443	47948
7186	122458	47930
7187	122473	47912
7188	122488	47894
7189	122504	47877
7190	122518	47859
7191	122536	47842
7192	122552	47824
7193	122612	47824
7194	122635	47809
7195	122648	47791
7196	122661	47772
7197	122673	47753
7198	122685	47734
7199	122699	47716
7200	122714	47698
7201	122730	47681
7202	122747	47664
7203	122763	47646
7204	122780	47629
7205	122799	47613
7206	122813	47595
7207	122826	47576
7208	122838	47557
7209	122850	47538
7210	122862	47519
7211	122873	47500
7212	122885	47481
7213	122897	47462
7214	122910	47443
7215	122922	47424
7216	122934	47405
7217	122946	47386
7218	122958	47367
7219	122974	47350
7220	122990	47332
7221	123004	47314
7222	123020	47297
7223	123038	47280
7224	123054	47263
7225	123068	47244
7226	123082	47226
7227	123095	47208
7228	123106	47188
7229	123117	47169
7230	123130	47150
7231	123141	47131
7232	123155	47113
7233	123167	47094
7234	123178	47075
7235	123191	47056
7236	123205	47038
7237	123220	47020
7238	123237	47003
7239	123254	46986
7240	123269	46968
7241	123339	46971
7242	123435	46984
7243	123451	46967
7244	123466	46949
7245	123484	46933
7246	123500	46915
7247	123519	46899
7248	123536	46881
7249	123551	46864
7250	123567	46846
7251	123582	46829
7252	123597	46811
7253	123610	46792
7254	123620	46773
7255	123631	46753
7256	123645	46735
7257	123659	46717
7258	123672	46698
7259	123685	46680
7260	123695	46660
7261	123708	46641
7262	123721	46623
7263	123731	46603
7264	123745	46585
7265	123757	46566
7266	123772	46548
7267	123788	46531
7268	123802	46513
7269	123818	46495
7270	123836	46479
7271	123853	46461
7272	123867	46443
7273	123879	46424
7274	123890	46405
7275	123902	46386
7276	123914	46367
7277	123929	46350
7278	123945	46332
7279	123957	46313
7280	123973	46296
7281	123988	46278
7282	124002	46260
7283	124016	46242
7284	124031	46224
7285	124050	46208
7286	124065	46190
7287	124079	46172
7288	124094	46154
7289	124107	46136
7290	124123	46118
7291	124136	46099
7292	124147	46080
7293	124161	46062
7294	124172	46043
7295	124186	46025
7296	124197	46006
7297	124208	45986
7298	124222	45968
7299	124234	45949
7300	124247	45931
7301	124258	45912
7302	124270	45893
7303	124284	45875
7304	124300	45857
7305	124313	45839
7306	124327	45820
7307	124336	45801
7308	124346	45781
7309	124358	45762
7310	124372	45744
7311	124386	45726
7312	124396	45706
7313	124408	45688
7314	124421	45669
7315	124567	45699
7316	124588	45684
7317	124608	45668
7318	124676	45669
7319	124697	45654
7320	124709	45635
7321	124720	45616
7322	124730	45596
7323	124743	45578
7324	124755	45559
7325	124767	45540
7326	124779	45521
7327	124790	45502
7328	124801	45482
7329	124812	45463
7330	124827	45446
7331	124841	45427
7332	124854	45409
7333	124868	45391
7334	124883	45373
7335	124898	45355
7336	124914	45338
7337	124925	45319
7338	124936	45299
7339	124949	45281
7340	124961	45262
7341	124974	45243
7342	124984	45224
7343	124994	45205
7344	125007	45186
7345	125018	45167
7346	125031	45148
7347	125043	45130
7348	125055	45111
7349	125067	45092
7350	125083	45075
7351	125101	45058
7352	125117	45041
7353	125133	45023
7354	125148	45005
7355	125164	44988
7356	125179	44970
7357	125191	44951
7358	125205	44933
7359	125217	44914
7360	125228	44895
7361	125240	44877
7362	125253	44858
7363	125265	44839
7364	125278	44821
7365	125290	44802
7366	125301	44783
7367	125311	44763
7368	125322	44744
7369	125332	44725
7370	125343	44706
7371	125358	44688
7372	125375	44671
7373	125391	44653
7374	125404	44635
7375	125416	44616
7376	125429	44598
7377	125440	44579
7378	125453	44560
7379	125465	44542
7380	125478	44523
7381	125491	44505
7382	125503	44486
7383	125515	44467
7384	125526	44448
7385	125538	44429
7386	125552	44411
7387	125588	44401
7388	125945	44504
7389	125960	44486
7390	125975	44469
7391	125992	44451
7392	126012	44435
7393	126027	44418
7394	126040	44399
7395	126051	44380
7396	126064	44362
7397	126076	44343
7398	126087	44324
7399	126100	44305
7400	126112	44286
7401	126123	44267
7402	126138	44249
7403	126155	44232
7404	126171	44215
7405	126188	44198
7406	126202	44180
7407	126217	44162
7408	126231	44144
7409	126246	44126
7410	126262	44109
7411	126278	44091
7412	126295	44074
7413	126307	44056
7414	126319	44037
7415	126330	44018
7416	126340	43998
7417	126352	43979
7418	126364	43960
7419	126377	43942
7420	126388	43923
7421	126405	43906
7422	126421	43889
7423	126439	43872
7424	126455	43854
7425	126469	43836
7426	126480	43817
7427	126493	43799
7428	126505	43780
7429	126516	43761
7430	126528	43742
7431	126541	43724
7432	126552	43705
7433	126565	43686
7434	126578	43668
7435	126588	43648
7436	126602	43630
7437	126611	43610
7438	126624	43592
7439	126636	43573
7440	126650	43555
7441	126666	43538
7442	126682	43521
7443	126695	43502
7444	126713	43485
7445	126728	43468
7446	126743	43450
7447	126759	43433
7448	126776	43416
7449	126792	43398
7450	126807	43381
7451	126823	43363
7452	126840	43346
7453	126858	43330
7454	126874	43312
7455	126891	43295
7456	126904	43277
7457	126947	43269
7458	127083	43292
7459	127097	43274
7460	127110	43256
7461	127127	43238
7462	127219	43247
7463	127235	43230
7464	127251	43212
7465	127267	43195
7466	127283	43177
7467	127298	43160
7468	127313	43142
7469	127330	43125
7470	127347	43108
7471	127364	43091
7472	127380	43073
7473	127396	43056
7474	127411	43038
7475	127426	43020
7476	127441	43003
7477	127461	42987
7478	127479	42970
7479	127495	42953
7480	127510	42935
7481	127523	42917
7482	127538	42899
7483	127551	42880
7484	127569	42864
7485	127583	42845
7486	127601	42829
7487	127615	42811
7488	127628	42792
7489	127640	42774
7490	127652	42755
7491	127666	42737
7492	127678	42718
7493	127690	42699
7494	127703	42681
7495	127717	42663
7496	127731	42645
7497	127747	42628
7498	127766	42611
7499	127783	42594
7500	127799	42577
7501	127813	42559
7502	127830	42541
7503	127843	42523
7504	127857	42505
7505	127875	42488
7506	127889	42470
7507	127906	42453
7508	127923	42436
7509	127939	42419
7510	127956	42402
7511	127971	42384
7512	127990	42368
7513	128008	42351
7514	128025	42334
7515	128042	42317
7516	128064	42301
7517	128130	42301
7518	128231	42311
7519	128246	42294
7520	128266	42278
7521	128292	42263
7522	128311	42247
7523	128332	42231
7524	128350	42215
7525	128372	42199
7526	128391	42183
7527	128407	42165
7528	128427	42149
7529	128445	42132
7530	128466	42116
7531	128488	42101
7532	128510	42086
7533	128531	42070
7534	128548	42053
7535	128569	42037
7536	128589	42021
7537	128609	42005
7538	128630	41989
7539	128649	41973
7540	128665	41955
7541	128675	41936
7542	128686	41917
7543	128698	41898
7544	128709	41879
7545	128722	41861
7546	128734	41842
7547	128746	41823
7548	128758	41805
7549	128771	41786
7550	128787	41769
7551	128802	41751
7552	128817	41733
7553	128829	41715
7554	128845	41697
7555	128861	41680
7556	128876	41662
7557	128892	41645
7558	128908	41627
7559	128923	41610
7560	128937	41592
7561	128955	41575
7562	128972	41558
7563	128986	41540
7564	129003	41523
7565	129019	41505
7566	129115	41514
7567	129152	41503
7568	129172	41487
7569	129189	41470
7570	129207	41453
7571	129426	41501
7572	129450	41486
7573	129462	41467
7574	129478	41450
7575	129498	41433
7576	129516	41417
7577	129532	41399
7578	129548	41382
7579	129558	41363
7580	129573	41345
7581	129588	41327
7582	129604	41310
7583	129617	41291
7584	129628	41272
7585	129641	41254
7586	129651	41235
7587	129662	41215
7588	129675	41197
7589	129687	41178
7590	129699	41160
7591	129711	41141
7592	129722	41122
7593	129734	41103
7594	129748	41085
7595	129761	41067
7596	129772	41048
7597	129786	41030
7598	129799	41011
7599	129812	40993
7600	129823	40974
7601	129839	40957
7602	129854	40939
7603	129867	40920
7604	129884	40903
7605	129899	40886
7606	129915	40868
7607	129932	40851
7608	129951	40835
7609	129967	40817
7610	129978	40798
7611	129993	40780
7612	130005	40762
7613	130016	40743
7614	130029	40724
7615	130041	40706
7616	130054	40687
7617	130066	40669
7618	130077	40650
7619	130090	40631
7620	130104	40613
7621	130116	40595
7622	130133	40578
7623	130149	40560
7624	130167	40543
7625	130183	40526
7626	130197	40508
7627	130208	40489
7628	130220	40471
7629	130231	40452
7630	130245	40434
7631	130257	40415
7632	130268	40396
7633	130282	40378
7634	130293	40359
7635	130305	40340
7636	130318	40322
7637	130331	40303
7638	130343	40285
7639	130357	40267
7640	130373	40250
7641	130388	40232
7642	130402	40214
7643	130417	40196
7644	130491	40197
7645	130592	40205
7646	130605	40187
7647	130620	40169
7648	130640	40153
7649	130709	40152
7650	130719	40133
7651	130733	40115
7652	130745	40096
7653	130757	40078
7654	130770	40059
7655	130781	40040
7656	130792	40021
7657	130806	40003
7658	130815	39984
7659	130825	39965
7660	130839	39946
7661	130852	39928
7662	130865	39910
7663	130877	39891
7664	130888	39872
7665	130904	39855
7666	130918	39837
7667	130938	39821
7668	130952	39803
7669	130968	39785
7670	130982	39767
7671	130999	39750
7672	131013	39732
7673	131028	39714
7674	131040	39696
7675	131051	39677
7676	131063	39658
7677	131075	39640
7678	131088	39621
7679	131110	39606
7680	131124	39588
7681	131137	39569
7682	131150	39551
7683	131165	39534
7684	131180	39516
7685	131194	39498
7686	131208	39480
7687	131221	39462
7688	131240	39445
7689	131254	39427
7690	131268	39409
7691	131286	39392
7692	131302	39375
7693	131312	39356
7694	131323	39337
7695	131335	39318
7696	131348	39300
7697	131359	39281
7698	131371	39263
7699	131383	39244
7700	131395	39225
7701	131406	39207
7702	131419	39188
7703	131434	39171
7704	131449	39153
7705	131464	39135
7706	131479	39117
7707	131495	39100
7708	131511	39083
7709	131529	39066
7710	131547	39049
7711	131562	39031
7712	131616	39025
7713	131738	39039
7714	131755	39022
7715	131773	39006
7716	131797	38991
7717	131815	38974
7718	131836	38958
7719	131853	38941
7720	131869	38923
7721	131885	38906
7722	131896	38887
7723	131907	38868
7724	131923	38851
7725	131936	38833
7726	131948	38814
7727	131962	38796
7728	131977	38778
7729	131992	38760
7730	132006	38743
7731	132020	38725
7732	132036	38707
7733	132053	38690
7734	132069	38673
7735	132086	38656
7736	132101	38638
7737	132116	38620
7738	132132	38603
7739	132150	38586
7740	132166	38569
7741	132180	38551
7742	132192	38532
7743	132203	38513
7744	132216	38495
7745	132235	38479
7746	132254	38462
7747	132272	38445
7748	132287	38428
7749	132303	38410
7750	132318	38393
7751	132329	38374
7752	132343	38356
7753	132356	38337
7754	132372	38320
7755	132387	38302
7756	132402	38285
7757	132417	38267
7758	132431	38249
7759	132445	38231
7760	132461	38214
7761	132474	38195
7762	132488	38178
7763	132502	38160
7764	132517	38142
7765	132532	38124
7766	132550	38108
7767	132565	38090
7768	132581	38073
7769	132595	38055
7770	132611	38037
7771	132627	38020
7772	132640	38002
7773	132654	37984
7774	132666	37965
7775	132682	37948
7776	132692	37929
7777	132705	37910
7778	132716	37892
7779	132771	37885
7780	133098	37957
7781	133114	37939
7782	133133	37923
7783	133193	37918
7784	133213	37902
7785	133225	37883
7786	133235	37864
7787	133246	37845
7788	133259	37827
7789	133275	37809
7790	133287	37791
7791	133300	37773
7792	133314	37755
7793	133330	37737
7794	133346	37720
7795	133361	37702
7796	133378	37685
7797	133394	37667
7798	133409	37650
7799	133421	37631
7800	133431	37612
7801	133444	37594
7802	133457	37575
7803	133467	37557
7804	133478	37538
7805	133488	37519
7806	133499	37500
7807	133510	37481
7808	133524	37463
7809	133539	37445
7810	133556	37428
7811	133578	37413
7812	133596	37396
7813	133614	37379
7814	133630	37361
7815	133646	37344
7816	133659	37326
7817	133675	37308
7818	133686	37289
7819	133696	37270
7820	133706	37251
7821	133718	37233
7822	133728	37214
7823	133742	37196
7824	133753	37177
7825	133765	37158
7826	133781	37141
7827	133795	37123
7828	133811	37106
7829	133825	37088
7830	133838	37070
7831	133851	37051
7832	133863	37033
7833	133877	37015
7834	133888	36996
7835	133900	36978
7836	133912	36959
7837	133925	36941
7838	133937	36922
7839	133951	36904
7840	133962	36886
7841	133974	36867
7842	133986	36849
7843	133998	36830
7844	134011	36812
7845	134024	36794
7846	134039	36776
7847	134053	36758
7848	134208	36779
7849	134226	36762
7850	134242	36745
7851	134257	36727
7852	134273	36710
7853	134289	36692
7854	134303	36674
7855	134318	36657
7856	134333	36639
7857	134349	36622
7858	134366	36604
7859	134381	36587
7860	134397	36569
7861	134415	36552
7862	134430	36535
7863	134440	36516
7864	134451	36497
7865	134462	36478
7866	134473	36460
7867	134485	36441
7868	134498	36423
7869	134511	36405
7870	134523	36386
7871	134537	36368
7872	134548	36350
7873	134560	36331
7874	134574	36313
7875	134588	36295
7876	134604	36278
7877	134618	36260
7878	134636	36243
7879	134651	36226
7880	134666	36208
7881	134682	36191
7882	134697	36173
7883	134710	36155
7884	134726	36137
