iter	RMSE
5750	0.493216485
5751	0.4931799377
5752	0.4931455522
5753	0.4931186692
5754	0.4930911716
5755	0.4930676899
5756	0.4930381068
5757	0.4930156757
5758	0.4929886674
5759	0.4929458875
5760	0.4929169614
5761	0.4928748207
5762	0.4928496841
5763	0.4928315508
5764	0.4927937093
5765	0.4927611152
5766	0.4927311598
5767	0.4926934697
5768	0.4926646632
5769	0.4926322349
5770	0.4925911417
5771	0.4925437272
5772	0.4924937311
5773	0.4924702253
5774	0.492435798
5775	0.4923904138
5776	0.4923596492
5777	0.4923408963
5778	0.4923132326
5779	0.4922841715
5780	0.4922659402
5781	0.4922324254
5782	0.4921932394
5783	0.4921645685
5784	0.4921324874
5785	0.4921071712
5786	0.4920639134
5787	0.4920259931
5788	0.4919915342
5789	0.4919634277
5790	0.4919404923
5791	0.4919169318
5792	0.4919004628
5793	0.4918673065
5794	0.491836751
5795	0.491811214
5796	0.4917833563
5797	0.4917581708
5798	0.4917272459
5799	0.4916968501
5800	0.491636527
5801	0.4916074748
5802	0.4915782659
5803	0.4915518711
5804	0.4915321846
5805	0.4914917836
5806	0.4914717851
5807	0.4914516557
5808	0.4914082643
5809	0.4913737486
5810	0.4913419562
5811	0.4913196965
5812	0.4912938679
5813	0.4912560728
5814	0.4912269155
5815	0.4911871655
5816	0.4911606113
5817	0.4911186126
5818	0.4910952787
5819	0.4910606157
5820	0.4910366499
5821	0.4910058951
5822	0.490968024
5823	0.4909294379
5824	0.4908950494
5825	0.4908697043
5826	0.4908429783
5827	0.4908243238
5828	0.4907667501
5829	0.4907349938
5830	0.4906972677
5831	0.4906697032
5832	0.490642727
5833	0.490593432
5834	0.490549128
5835	0.4905031544
5836	0.4904691439
5837	0.4904468956
5838	0.4904213431
5839	0.4903867964
5840	0.4903623471
5841	0.4903331686
5842	0.4903069611
5843	0.490279759
5844	0.4902513855
5845	0.4902194175
5846	0.4901939429
5847	0.4901641676
5848	0.490130025
5849	0.4900882838
5850	0.490059772
5851	0.4900436554
5852	0.4900034031
5853	0.4899654474
5854	0.489943145
5855	0.4899054965
5856	0.4898776294
5857	0.4898544596
5858	0.4898354678
5859	0.4898181219
5860	0.4897627774
5861	0.4897222969
5862	0.4896935506
5863	0.4896760975
5864	0.4896470239
5865	0.4896182085
5866	0.489593831
5867	0.4895649802
5868	0.4895433318
5869	0.489491641
5870	0.4894670539
5871	0.4894355606
5872	0.4894122684
5873	0.4893720835
5874	0.4893416144
5875	0.4893236051
5876	0.4892996343
5877	0.4892807704
5878	0.4892445733
5879	0.4892209229
5880	0.4891869903
5881	0.4891506929
5882	0.4891242927
5883	0.4890872894
5884	0.4890624809
5885	0.4890401733
5886	0.4890151626
5887	0.4889934187
5888	0.4889507731
5889	0.4889157761
5890	0.4889022624
5891	0.4888699886
5892	0.48884416
5893	0.4888072438
5894	0.4887905286
5895	0.4887676374
5896	0.4887313834
5897	0.4887071015
5898	0.488682394
5899	0.4886503116
5900	0.4886060651
5901	0.4885756471
5902	0.4885324188
5903	0.4885012723
5904	0.4884530388
5905	0.488432337
5906	0.4883997621
5907	0.488362523
5908	0.488326996
5909	0.4883082861
5910	0.4882640181
5911	0.4882048884
5912	0.4881823598
5913	0.4881623272
5914	0.4881241377
5915	0.4880820454
5916	0.4880515075
5917	0.4880168362
5918	0.4879781527
5919	0.4879457861
5920	0.4879258899
5921	0.487892362
5922	0.4878436085
5923	0.4878202237
5924	0.4877893797
5925	0.4877729339
5926	0.4877501653
5927	0.4877290572
5928	0.4877006157
5929	0.487676285
5930	0.4876554045
5931	0.4876282471
5932	0.4876082847
5933	0.4875559646
5934	0.4875384727
5935	0.4875124582
5936	0.4874719578
5937	0.4874372791
5938	0.4873891015
5939	0.4873496107
5940	0.4873172329
5941	0.4872982819
5942	0.4872735613
5943	0.4872510704
5944	0.4872166575
5945	0.4871918033
5946	0.4871750733
5947	0.4871500326
5948	0.4870895425
5949	0.4870678611
5950	0.4870162809
5951	0.4869967073
5952	0.486976333
5953	0.4869530104
5954	0.4869155817
5955	0.4868685192
5956	0.4868329378
5957	0.4867972991
5958	0.4867479896
5959	0.4867283963
5960	0.4866985283
5961	0.4866746303
5962	0.4866547804
5963	0.4866267757
5964	0.4865752781
5965	0.4865425788
5966	0.4865250203
5967	0.4864797581
5968	0.486448007
5969	0.4864008207
5970	0.4863732361
5971	0.4863444914
5972	0.4863078023
5973	0.4862746941
5974	0.4862436133
5975	0.4862250107
5976	0.4862037709
5977	0.4861822296
5978	0.4861574519
5979	0.4861277545
5980	0.486104476
5981	0.4860783617
5982	0.4860483219
5983	0.4860113833
5984	0.4859838663
5985	0.4859556933
5986	0.4859220063
5987	0.4858771509
5988	0.4858511172
5989	0.4858323312
5990	0.485804389
5991	0.4857734396
5992	0.4857492588
5993	0.4857189719
5994	0.4856880644
5995	0.4856618901
5996	0.4856374364
5997	0.4855947036
5998	0.4855676554
5999	0.4855384621
6000	0.4855197651
6001	0.4854921044
6002	0.4854408955
6003	0.4854127817
6004	0.4853842038
6005	0.4853461647
6006	0.4853284263
6007	0.4852866617
6008	0.4852661098
6009	0.4852449091
6010	0.4852166427
6011	0.4851845912
6012	0.4851530355
6013	0.4851261128
6014	0.4851110596
6015	0.4850786537
6016	0.4850462284
6017	0.4850132585
6018	0.4849773206
6019	0.4849252995
6020	0.4849050037
6021	0.4848761088
6022	0.4848549639
6023	0.4848302939
6024	0.4848016
6025	0.4847780803
6026	0.4847530839
6027	0.4847122279
6028	0.4846907548
6029	0.4846729908
6030	0.4846551574
6031	0.4846297462
6032	0.4845989741
6033	0.4845734299
6034	0.4845467159
6035	0.4845269718
6036	0.4844968375
6037	0.4844649378
6038	0.4844304168
6039	0.4844121405
6040	0.4843633519
6041	0.4843373603
6042	0.4843110165
6043	0.4842836529
6044	0.4842523556
6045	0.4842273208
6046	0.4841924208
6047	0.4841383149
6048	0.4840898148
6049	0.4840717111
6050	0.4840361506
6051	0.4839988706
6052	0.483962241
6053	0.483922026
6054	0.4838932328
6055	0.4838752051
6056	0.4838526632
6057	0.4838230138
6058	0.4837922313
6059	0.4837579303
6060	0.483723899
6061	0.4837002623
6062	0.4836768688
6063	0.4836571747
6064	0.483613804
6065	0.4835787764
6066	0.4835453897
6067	0.4834925149
6068	0.4834540185
6069	0.4834007837
6070	0.4833684409
6071	0.4833488035
6072	0.4833106923
6073	0.4832884827
6074	0.4832454907
6075	0.4831722671
6076	0.4831314731
6077	0.4831134835
6078	0.4830774273
6079	0.483039523
6080	0.4830290626
6081	0.4830023623
6082	0.4829767626
6083	0.4829491219
6084	0.4829098101
6085	0.4828841156
6086	0.4828571343
6087	0.4828286359
6088	0.4828048596
6089	0.4827741474
6090	0.4827246248
6091	0.4827076504
6092	0.4826872573
6093	0.4826616967
6094	0.4826416262
6095	0.4826154549
6096	0.4825512869
6097	0.4825265599
6098	0.4824989548
6099	0.4824717927
6100	0.4824474287
6101	0.4824274001
6102	0.4823918046
6103	0.4823538431
6104	0.4823319921
6105	0.4823130601
6106	0.4822824144
6107	0.4822573112
6108	0.4822054189
6109	0.4821736972
6110	0.482155132
6111	0.4821240159
6112	0.482106486
6113	0.4820809131
6114	0.4820449244
6115	0.4820182859
6116	0.4819989088
6117	0.4819619537
6118	0.4819328869
6119	0.4819059078
6120	0.4818716123
6121	0.4818411197
6122	0.4818159932
6123	0.4817894971
6124	0.4817596594
6125	0.4817364639
6126	0.4817128762
6127	0.4816912919
6128	0.481671731
6129	0.4816448298
6130	0.4816280273
6131	0.4815965044
6132	0.4815680437
6133	0.4815174138
6134	0.4814747174
6135	0.4814573725
6136	0.4814209741
6137	0.4813964588
6138	0.4813696104
6139	0.4813325879
6140	0.4812913965
6141	0.4812675266
6142	0.4812300279
6143	0.4812019611
6144	0.4811780823
6145	0.4811609485
6146	0.4811354947
6147	0.4811045401
6148	0.481071781
6149	0.481048356
6150	0.4810261227
6151	0.4809841279
6152	0.4809592571
6153	0.480920995
6154	0.480901883
6155	0.480871009
6156	0.4808565006
6157	0.4808226884
6158	0.4807827487
6159	0.4807640802
6160	0.4807417059
6161	0.4807152299
6162	0.4806755729
6163	0.4806476243
6164	0.4806188188
6165	0.4805894076
6166	0.4805614907
6167	0.4805324379
6168	0.4804982604
6169	0.4804677726
6170	0.480437896
6171	0.4804075099
6172	0.4803631721
6173	0.4803376929
6174	0.4803175391
6175	0.4802773967
6176	0.480250232
6177	0.4802148616
6178	0.4801908202
6179	0.4801691785
6180	0.4801342226
6181	0.480098283
6182	0.4800636137
6183	0.4800177749
6184	0.4799898623
6185	0.4799424944
6186	0.4799179995
6187	0.4798900666
6188	0.479860935
6189	0.4798274539
6190	0.4797906666
6191	0.47977151
6192	0.4797423343
6193	0.4797187693
6194	0.4796810941
6195	0.4796509615
6196	0.4796145988
6197	0.4795732854
6198	0.4795411375
6199	0.4794881206
6200	0.4794693069
6201	0.4794455439
6202	0.4794151374
6203	0.4793736514
6204	0.4793522853
6205	0.4793269999
6206	0.4792995988
6207	0.4792725148
6208	0.4792534738
6209	0.4792282041
6210	0.4792012428
6211	0.4791733073
6212	0.4791417175
6213	0.4791180723
6214	0.4790857378
6215	0.4790602692
6216	0.4790269557
6217	0.478997708
6218	0.4789723158
6219	0.478954514
6220	0.4789227749
6221	0.4789071516
6222	0.4788657662
6223	0.4788399044
6224	0.478757394
6225	0.4787245684
6226	0.4786954258
6227	0.4786656838
6228	0.4786398075
6229	0.4785771652
6230	0.4785523449
6231	0.4785202092
6232	0.4784751516
6233	0.4784545499
6234	0.478429562
6235	0.4783889529
6236	0.4783341059
6237	0.4783179181
6238	0.4782871994
6239	0.4782527176
6240	0.4782232844
6241	0.4781994013
6242	0.4781765424
6243	0.4781554178
6244	0.4781245907
6245	0.4780897695
6246	0.4780608574
6247	0.4780319572
6248	0.4780011268
6249	0.4779759204
6250	0.4779541642
6251	0.4779311005
6252	0.4779116938
6253	0.4778875747
6254	0.477844486
6255	0.4778139472
6256	0.4777920599
6257	0.4777489314
6258	0.4777185159
6259	0.4776889842
6260	0.4776691498
6261	0.4776415181
6262	0.4776113516
6263	0.4775897417
6264	0.4775649064
6265	0.4775294279
6266	0.4774983866
6267	0.4774633632
6268	0.4774355573
6269	0.477401215
6270	0.477376427
6271	0.4773522126
6272	0.4773322718
6273	0.4772935908
6274	0.4772679032
6275	0.4772224154
6276	0.477203957
6277	0.477171665
6278	0.4771586182
6279	0.4771309028
6280	0.477099969
6281	0.4770653704
6282	0.4770437634
6283	0.4770132309
6284	0.476985079
6285	0.476949937
6286	0.4769313175
6287	0.476909428
6288	0.4768585183
6289	0.4768188948
6290	0.4767854197
6291	0.4767554948
6292	0.4767318439
6293	0.4767087543
6294	0.4766928688
6295	0.4766614279
6296	0.476638476
6297	0.4766175859
6298	0.4765937118
6299	0.4765649848
6300	0.4765329099
6301	0.476510049
6302	0.4764814249
6303	0.4764519228
6304	0.4764297822
6305	0.4764037141
6306	0.4763699567
6307	0.4763303335
6308	0.4762999842
6309	0.476269402
6310	0.4762541731
6311	0.4762214394
6312	0.4761916703
6313	0.4761632946
6314	0.4761416532
6315	0.4761109495
6316	0.476092914
6317	0.4760659306
6318	0.4760347844
6319	0.4760094291
6320	0.4759840091
6321	0.4759620346
6322	0.4759269024
6323	0.475904625
6324	0.4758706518
6325	0.4758450817
6326	0.4758222313
6327	0.4757748704
6328	0.4757375581
6329	0.4756827046
6330	0.4756530484
6331	0.4756053111
6332	0.4755882058
6333	0.4755482297
6334	0.4755150977
6335	0.4754907237
6336	0.475460284
6337	0.47542752
6338	0.4754065276
6339	0.4753808263
6340	0.475347636
6341	0.4753260517
6342	0.4752990726
6343	0.4752585896
6344	0.4752444564
6345	0.475214047
6346	0.4751931073
6347	0.4751567813
6348	0.4751254796
6349	0.4750966829
6350	0.475078413
6351	0.4750480027
6352	0.4750171826
6353	0.474987559
6354	0.4749608453
6355	0.4749337122
6356	0.4748990687
6357	0.4748657968
6358	0.4748234588
6359	0.4747987917
6360	0.4747686923
6361	0.4747438863
6362	0.4747279047
6363	0.4746933771
6364	0.4746637213
6365	0.4746374428
6366	0.4745967092
6367	0.4745716205
6368	0.4745368248
6369	0.4745087966
6370	0.4744819262
6371	0.4744527971
6372	0.4744257293
6373	0.4744079435
6374	0.4743746054
6375	0.4743490558
6376	0.4743231533
6377	0.4742693519
6378	0.4742393951
6379	0.4742083386
6380	0.4741702328
6381	0.4741274949
6382	0.4740916658
6383	0.4740708068
6384	0.4740472295
6385	0.4740144845
6386	0.4739918485
6387	0.4739636045
6388	0.4739386871
6389	0.4739180999
6390	0.4738839439
6391	0.4738611131
6392	0.4738169089
6393	0.4737936856
6394	0.4737703231
6395	0.4737555363
6396	0.4737269407
6397	0.4736731403
6398	0.4736343035
6399	0.4736028683
6400	0.4735789001
6401	0.4735589222
6402	0.4735335329
6403	0.4735074001
6404	0.4734813352
6405	0.4734486518
6406	0.4734271567
6407	0.4733987404
6408	0.4733761304
6409	0.473361384
6410	0.4733430715
6411	0.4733147701
6412	0.4732892905
6413	0.4732451476
6414	0.4731832606
6415	0.4731492053
6416	0.473126915
6417	0.4731020623
6418	0.4730891132
6419	0.4730659874
6420	0.4730451732
6421	0.472988333
6422	0.4729683808
6423	0.4729478399
6424	0.4729122232
6425	0.4728791139
6426	0.4728545973
6427	0.4728312504
6428	0.4728108218
6429	0.4727901735
6430	0.472754445
6431	0.4727303851
6432	0.4726898257
6433	0.4726709615
6434	0.472650322
6435	0.4726338221
6436	0.4726099183
6437	0.4725833521
6438	0.4725447994
6439	0.4725131397
6440	0.4724836061
6441	0.4724558002
6442	0.4724111187
6443	0.4723804775
6444	0.4723507687
6445	0.4723259172
6446	0.472302635
6447	0.4722592547
6448	0.4722391228
6449	0.472214562
6450	0.4721984431
6451	0.4721677626
6452	0.47212202
6453	0.4720976274
6454	0.4720709232
6455	0.472046564
6456	0.4720024653
6457	0.4719724097
6458	0.4719342548
6459	0.4719046237
6460	0.4718763043
6461	0.4718426172
6462	0.4718204023
6463	0.4717935278
6464	0.4717523788
6465	0.4717255047
6466	0.4717046264
6467	0.4716821787
6468	0.4716480924
6469	0.4716169618
6470	0.4715916196
6471	0.4715621098
6472	0.4715402486
6473	0.4715211147
6474	0.4714960914
6475	0.4714699908
6476	0.4714465352
6477	0.4714332818
6478	0.4713950842
6479	0.471371259
6480	0.4713331998
6481	0.4713033007
6482	0.4712776316
6483	0.4712491216
6484	0.4712326536
6485	0.4712115567
6486	0.4711958578
6487	0.4711718643
6488	0.4711362357
6489	0.4710919555
6490	0.4710661254
6491	0.4710465799
6492	0.4709977799
6493	0.4709511622
6494	0.4709141576
6495	0.4708783539
6496	0.4708609084
6497	0.470835856
6498	0.4708021813
6499	0.4707636275
6500	0.4707409435
6501	0.4707095248
6502	0.47067391
6503	0.4706308733
6504	0.4706127632
6505	0.4705783727
6506	0.4705582687
6507	0.4705412889
6508	0.4705118279
6509	0.4704874132
6510	0.4704612267
6511	0.4704329649
6512	0.4704126758
6513	0.4703773183
6514	0.4703484954
6515	0.4703273633
6516	0.4702989904
6517	0.4702503544
6518	0.4702256841
6519	0.4701881038
6520	0.4701573784
6521	0.4700931845
6522	0.4700784654
6523	0.4700459553
6524	0.4700315667
6525	0.4700046799
6526	0.4699610352
6527	0.4699203368
6528	0.4698716767
6529	0.4698492258
6530	0.469817459
6531	0.4697869265
6532	0.4697626754
6533	0.4696974368
6534	0.4696700931
6535	0.4696487507
6536	0.4696283783
6537	0.469610737
6538	0.4695834399
6539	0.4695478699
6540	0.4695244408
6541	0.4695034469
6542	0.4694769123
6543	0.4694464797
6544	0.4694237746
6545	0.4693828524
6546	0.4693512251
6547	0.4693171031
6548	0.4692895851
6549	0.4692499949
6550	0.469225695
6551	0.4692052453
6552	0.4691715234
6553	0.4691465487
6554	0.4691222862
6555	0.4690981191
6556	0.4690683818
6557	0.4690473943
6558	0.4690226868
6559	0.4690002616
6560	0.4689694559
6561	0.4689533621
6562	0.4689330019
6563	0.4688946276
6564	0.4688802438
6565	0.468844402
6566	0.4688224743
6567	0.4687855935
6568	0.4687437869
6569	0.4687112665
6570	0.468681785
6571	0.4686683835
6572	0.4686493741
6573	0.468620931
6574	0.468582971
6575	0.4685446463
6576	0.4685172595
6577	0.4684981105
6578	0.4684665971
6579	0.4684280391
6580	0.4684082154
6581	0.4683737843
6582	0.4683446007
6583	0.4682910165
6584	0.4682679445
6585	0.4682331007
6586	0.4682067008
6587	0.4681637169
6588	0.4681459077
6589	0.4681292844
6590	0.4681162856
6591	0.4680757028
6592	0.4680431608
6593	0.4680117638
6594	0.4679780413
6595	0.4679358551
6596	0.4678977354
6597	0.4678693687
6598	0.4678292981
6599	0.4678002794
6600	0.4677682258
6601	0.4677427333
6602	0.467716603
6603	0.4676952488
6604	0.467669055
6605	0.4676383222
6606	0.4676145701
6607	0.467594793
6608	0.4675690677
6609	0.4675256755
6610	0.4675009746
6611	0.4674756867
6612	0.4674453676
6613	0.4674170534
6614	0.4673865697
6615	0.4673666518
6616	0.4673375849
6617	0.4673152697
6618	0.4672970885
6619	0.4672677415
6620	0.4672324184
6621	0.4672212447
6622	0.4671920243
6623	0.4671399263
6624	0.4671216185
6625	0.4670891976
6626	0.4670571794
6627	0.4670381416
6628	0.4670159217
6629	0.4670021803
6630	0.4669588866
6631	0.4669318019
6632	0.466909018
6633	0.4668885984
6634	0.4668414371
6635	0.4668095827
6636	0.4667885583
6637	0.4667690615
6638	0.4667341828
6639	0.4667079718
6640	0.4666598237
6641	0.4666393831
6642	0.4666113882
6643	0.4665981127
6644	0.4665603836
6645	0.4665366885
6646	0.466512403
6647	0.4664854178
6648	0.4664463003
6649	0.4664147495
6650	0.4663906441
6651	0.4663668901
6652	0.4663452649
6653	0.4663128152
6654	0.4662878516
6655	0.4662704546
6656	0.4662563044
6657	0.4662276719
6658	0.4662083373
6659	0.4661802901
6660	0.4661559223
6661	0.4661301144
6662	0.4661137996
6663	0.4660959976
6664	0.4660629349
6665	0.4660418303
6666	0.466007065
6667	0.4659846308
6668	0.4659574416
6669	0.4659285832
6670	0.4658944223
6671	0.4658640661
6672	0.4658252897
6673	0.4657987818
6674	0.4657661532
6675	0.4657356563
6676	0.465716371
6677	0.465682653
6678	0.4656646103
6679	0.4656446336
6680	0.4656223614
6681	0.4656027998
6682	0.4655748373
6683	0.4655443239
6684	0.465526275
6685	0.4654868653
6686	0.4654674751
6687	0.4654334279
6688	0.4654003883
6689	0.4653825551
6690	0.4653456516
6691	0.4653263458
6692	0.4653013568
6693	0.4652827267
6694	0.4652651501
6695	0.4652495385
6696	0.4652148634
6697	0.4651898673
6698	0.465159062
6699	0.4651365857
6700	0.4651196948
6701	0.4650952445
6702	0.4650586361
6703	0.4650429147
6704	0.4650240737
6705	0.4650046199
6706	0.4649859758
6707	0.4649620072
6708	0.4649200448
6709	0.4648743769
6710	0.4648493523
6711	0.4648243397
6712	0.4647797737
6713	0.464729125
6714	0.4647045494
6715	0.4646875123
6716	0.4646639579
6717	0.4646495813
6718	0.4646223608
6719	0.464588161
6720	0.4645615412
6721	0.4645401582
6722	0.4645223805
6723	0.4645131129
6724	0.4644853667
6725	0.4644658923
6726	0.4644371935
6727	0.4644110042
6728	0.4643814108
6729	0.4643611514
6730	0.4643450837
6731	0.4643171336
6732	0.464303008
6733	0.4642665231
6734	0.464246181
6735	0.4642120872
6736	0.4641791826
6737	0.4641523387
6738	0.4641178205
6739	0.4640900268
6740	0.4640591982
6741	0.464041432
6742	0.4640217519
6743	0.4639917447
6744	0.4639643454
6745	0.4639304519
6746	0.463908138
6747	0.463871045
6748	0.4638368042
6749	0.4638141675
6750	0.4637860004
6751	0.4637651531
6752	0.4637341757
6753	0.4637079714
6754	0.4636703133
6755	0.4636354403
6756	0.4636085063
6757	0.4635844526
6758	0.4635519422
6759	0.4635166726
6760	0.4634808327
6761	0.4634619881
6762	0.4634378155
6763	0.4634188275
6764	0.4633792934
6765	0.4633637688
6766	0.4633170175
6767	0.4632923736
6768	0.4632671583
6769	0.4632515689
6770	0.4632327258
6771	0.4632035209
6772	0.4631630454
6773	0.4631389046
6774	0.4631148976
6775	0.4630909755
6776	0.4630694004
6777	0.4630423764
6778	0.4630212116
6779	0.4629899364
6780	0.4629554194
6781	0.4629311197
6782	0.4628887513
6783	0.4628616595
6784	0.4628340703
6785	0.4627977811
6786	0.4627555892
6787	0.462726307
6788	0.4627046842
6789	0.4626651975
6790	0.4626257158
6791	0.4626037442
6792	0.4625753565
6793	0.462556115
6794	0.4625271445
6795	0.4625040776
6796	0.4624744332
6797	0.4624516104
6798	0.4624348368
6799	0.4624057127
6800	0.4623896868
6801	0.4623712616
6802	0.4623491586
6803	0.4623146237
6804	0.4622853189
6805	0.4622686271
6806	0.4622310894
6807	0.4622041925
6808	0.4621641688
6809	0.4621292698
6810	0.4620991282
6811	0.4620779928
6812	0.4620504272
6813	0.4620290088
6814	0.4620070787
6815	0.4619854679
6816	0.4619652047
6817	0.4619375405
6818	0.4619175731
6819	0.4618946078
6820	0.4618656109
6821	0.4618387594
6822	0.4618147751
6823	0.4617913159
6824	0.4617553693
6825	0.4617285673
6826	0.4616882064
6827	0.4616494902
6828	0.4616296747
6829	0.461604215
6830	0.4615691484
6831	0.4615464205
6832	0.4615288456
6833	0.4615021899
6834	0.4614663347
6835	0.4614363489
6836	0.4613963389
6837	0.4613717603
6838	0.4613410791
6839	0.4612981088
6840	0.461277998
6841	0.4612510031
6842	0.4612295549
6843	0.4612102945
6844	0.4611753386
6845	0.4611396676
6846	0.4611177695
6847	0.4610849474
6848	0.4610475473
6849	0.461003334
6850	0.4609810325
6851	0.4609536114
6852	0.46093363
6853	0.4608917197
6854	0.4608763391
6855	0.4608544616
6856	0.4608054604
6857	0.4607771268
6858	0.460762129
6859	0.460741993
6860	0.46071721
6861	0.4606946726
6862	0.4606783633
6863	0.4606562733
6864	0.4606366066
6865	0.46060643
6866	0.4605842382
6867	0.4605632234
6868	0.4605244093
6869	0.4604958132
6870	0.4604741321
6871	0.4604526923
6872	0.4604249542
6873	0.460400406
6874	0.4603769405
6875	0.4603489547
6876	0.4603110271
6877	0.4602810307
6878	0.4602640578
6879	0.4602396309
6880	0.4602098658
6881	0.4601894932
6882	0.460159429
6883	0.4601361564
6884	0.4601085572
6885	0.4600947647
6886	0.4600781965
6887	0.4600524863
6888	0.4600310352
6889	0.4599960585
6890	0.4599703357
6891	0.4599492667
6892	0.4599326678
6893	0.4599140038
6894	0.4598916984
6895	0.4598589445
6896	0.4598404172
6897	0.4598089698
6898	0.4597823704
6899	0.4597495521
6900	0.4597309572
6901	0.4597061841
6902	0.4596869159
6903	0.4596712799
6904	0.4596551241
6905	0.4596446162
6906	0.4596243342
6907	0.4596020351
6908	0.4595746474
6909	0.4595447275
6910	0.4595256721
6911	0.459485887
6912	0.4594590897
6913	0.4594385222
6914	0.4594219563
6915	0.4593858049
6916	0.4593526349
6917	0.4593276356
6918	0.4593059023
6919	0.4592847536
6920	0.4592463882
6921	0.4592332963
6922	0.4591981267
6923	0.4591674317
6924	0.4591517217
6925	0.4591336036
6926	0.459095465
6927	0.4590717283
6928	0.4590279565
6929	0.4590066919
6930	0.4589776997
6931	0.4589540037
6932	0.4589139712
6933	0.4588948765
6934	0.4588635893
6935	0.4588133778
6936	0.4587835972
6937	0.4587606288
6938	0.4587200685
6939	0.4586971269
6940	0.4586677544
6941	0.4586327514
6942	0.4586024862
6943	0.4585815527
6944	0.4585455668
6945	0.4585050201
6946	0.4584817937
6947	0.4584401094
6948	0.4584033122
6949	0.4583888819
6950	0.4583727766
6951	0.4583481544
6952	0.4583224843
6953	0.4582973617
6954	0.4582743411
6955	0.4582531049
6956	0.4582154195
6957	0.4581859698
6958	0.4581650206
6959	0.4581487329
6960	0.4581244779
6961	0.4581089378
6962	0.4580812277
6963	0.4580469511
6964	0.458028014
6965	0.4580006217
6966	0.4579568376
6967	0.457939842
6968	0.4579140715
6969	0.4578570742
6970	0.4578146253
6971	0.4577747781
6972	0.457741498
6973	0.4577021668
6974	0.4576809915
6975	0.4576583145
6976	0.4576122561
6977	0.4575763514
6978	0.4575556394
6979	0.4575401812
6980	0.4575242311
6981	0.4575045096
6982	0.4574747125
6983	0.4574486219
6984	0.4574290243
6985	0.4573833393
6986	0.4573629208
6987	0.4573493273
6988	0.4573294327
6989	0.4572996058
6990	0.4572554342
6991	0.4572361832
6992	0.4572175397
6993	0.457197925
6994	0.4571676188
6995	0.4571335017
6996	0.4571127338
6997	0.4570944869
6998	0.4570497368
6999	0.4570298441
7000	0.4570184732
7001	0.4569891346
7002	0.4569636644
7003	0.4569291096
7004	0.4568991176
7005	0.4568806117
7006	0.4568596642
7007	0.456827382
7008	0.456797661
7009	0.4567788842
7010	0.4567571743
7011	0.4567311393
7012	0.4567197892
7013	0.4566858547
7014	0.4566612357
7015	0.4566385568
7016	0.4566054865
7017	0.4565864275
7018	0.4565641066
7019	0.4565438817
7020	0.4565149516
7021	0.4564959349
7022	0.4564702767
7023	0.4564429671
7024	0.4564279724
7025	0.4564060618
7026	0.4563848924
7027	0.4563569254
7028	0.4563249524
7029	0.4563145259
7030	0.4562914471
7031	0.456269565
7032	0.4562449173
7033	0.4562021304
7034	0.4561712201
7035	0.4561414767
7036	0.4561113527
7037	0.4560882691
7038	0.456060926
7039	0.456044489
7040	0.4560240327
7041	0.456000674
7042	0.4559728163
7043	0.455949515
7044	0.4559310081
7045	0.4559036148
7046	0.4558886268
7047	0.4558575011
7048	0.4558389347
7049	0.4558219703
7050	0.4557946882
7051	0.4557696896
7052	0.4557455509
7053	0.45571785
7054	0.4557055071
7055	0.4556425917
7056	0.4556011916
7057	0.4555797003
7058	0.4555597602
7059	0.4555421659
7060	0.455510739
7061	0.455480636
7062	0.4554585712
7063	0.4554332468
7064	0.4554150534
7065	0.4553979882
7066	0.4553609167
7067	0.4553341814
7068	0.4553019165
7069	0.4552739004
7070	0.4552551435
7071	0.4552242408
7072	0.4551964049
7073	0.4551500324
7074	0.4551330992
7075	0.4551024718
7076	0.455069857
7077	0.4550424551
7078	0.4550184915
7079	0.4549800149
7080	0.4549518981
7081	0.4549237733
7082	0.4549047965
7083	0.4548892444
7084	0.4548684509
7085	0.4548510742
7086	0.4548142975
7087	0.4548010078
7088	0.4547774388
7089	0.4547608754
7090	0.4547311116
7091	0.4547153862
7092	0.45470209
7093	0.4546752721
7094	0.4546559335
7095	0.4546287507
7096	0.4546136245
7097	0.454597806
7098	0.4545739947
7099	0.4545573567
7100	0.4545428947
7101	0.4545161016
7102	0.4545014203
7103	0.4544869806
7104	0.4544540142
7105	0.4544318258
7106	0.454399452
7107	0.4543712849
7108	0.4543608956
7109	0.4543396331
7110	0.4543130693
7111	0.4542832592
7112	0.4542622321
7113	0.4542298843
7114	0.4542088476
7115	0.4541855585
7116	0.4541533364
7117	0.4541315638
7118	0.4541039625
7119	0.4540749043
7120	0.4540459224
7121	0.4540190285
7122	0.4539913106
7123	0.4539594354
7124	0.4539303251
7125	0.4539112846
7126	0.4538976722
7127	0.4538655428
7128	0.4538460377
7129	0.4538058447
7130	0.4537882437
7131	0.4537663854
7132	0.4537410509
7133	0.4537169198
7134	0.4536903358
7135	0.4536534234
7136	0.4536359209
7137	0.4536158344
7138	0.4535945768
7139	0.4535747349
7140	0.4535425186
7141	0.4535237687
7142	0.4535023719
7143	0.4534648668
7144	0.453431769
7145	0.4534001652
7146	0.4533799813
7147	0.4533515009
7148	0.4533397442
7149	0.4533021649
7150	0.453255803
7151	0.4532263592
7152	0.4532037521
7153	0.4531828776
7154	0.4531612984
7155	0.4531191558
7156	0.4530935645
7157	0.4530737983
7158	0.4530460927
7159	0.4530017816
7160	0.4529873041
7161	0.4529546286
7162	0.4529328567
