iter	RMSE
5753	0.5848689388
5754	0.5848596535
5755	0.5848439137
5756	0.5848042472
5757	0.5847790799
5758	0.5847620317
5759	0.5847333644
5760	0.5847147969
5761	0.5846993968
5762	0.584660905
5763	0.5846419359
5764	0.5846257583
5765	0.5846269431
5766	0.5846077576
5767	0.5845969331
5768	0.584575075
5769	0.5845364946
5770	0.5845279574
5771	0.584492201
5772	0.5844761311
5773	0.5844610778
5774	0.5844453316
5775	0.5844282556
5776	0.5844107526
5777	0.5843859277
5778	0.5843772017
5779	0.5843566814
5780	0.5843189
5781	0.58429537
5782	0.5842708773
5783	0.5842591675
5784	0.5842356032
5785	0.584207846
5786	0.5841935745
5787	0.5841913348
5788	0.5841493819
5789	0.5841254239
5790	0.5841000491
5791	0.584090143
5792	0.5840515775
5793	0.5840298263
5794	0.5840090409
5795	0.5839751852
5796	0.5839686435
5797	0.5839272983
5798	0.5839231106
5799	0.5839039134
5800	0.5838826807
5801	0.5838724466
5802	0.583853387
5803	0.5838381276
5804	0.5838002875
5805	0.5837705816
5806	0.5837588804
5807	0.5837308396
5808	0.5837056352
5809	0.5836767809
5810	0.583667506
5811	0.5836376827
5812	0.5836210091
5813	0.5836045297
5814	0.5835971383
5815	0.5835928839
5816	0.5835759185
5817	0.5835413483
5818	0.5835151985
5819	0.5834834583
5820	0.5834623867
5821	0.5834380861
5822	0.5834027794
5823	0.5833781424
5824	0.5833564343
5825	0.583333579
5826	0.5832796129
5827	0.5832646383
5828	0.58325212
5829	0.5832325123
5830	0.5832221413
5831	0.5831828095
5832	0.5831586066
5833	0.5831350913
5834	0.5831229796
5835	0.5830890499
5836	0.583079483
5837	0.5830532795
5838	0.583020764
5839	0.5830111627
5840	0.5829987934
5841	0.5829753643
5842	0.5829699995
5843	0.5829441737
5844	0.5829260634
5845	0.5828911141
5846	0.582879947
5847	0.5828677264
5848	0.5828337917
5849	0.5828100646
5850	0.5827847722
5851	0.582757985
5852	0.5827265821
5853	0.5827159458
5854	0.5827057308
5855	0.5826847792
5856	0.5826748643
5857	0.5826553724
5858	0.5826433032
5859	0.5826286055
5860	0.5826154896
5861	0.5826076614
5862	0.5825865989
5863	0.5825803778
5864	0.5825540898
5865	0.582540887
5866	0.5825039127
5867	0.5824870379
5868	0.5824622263
5869	0.5824398241
5870	0.5824164546
5871	0.5823935043
5872	0.5823604568
5873	0.5823431932
5874	0.5823022346
5875	0.5822797477
5876	0.5822745594
5877	0.5822418618
5878	0.5822289203
5879	0.5822192775
5880	0.5821894824
5881	0.5821506358
5882	0.5820992453
5883	0.5820780542
5884	0.5820660606
5885	0.582038707
5886	0.5820125829
5887	0.5819734766
5888	0.5819578013
5889	0.5819438496
5890	0.58193386
5891	0.5819088369
5892	0.5818794583
5893	0.5818625606
5894	0.5818306176
5895	0.5818121076
5896	0.5817760037
5897	0.5817447958
5898	0.5817029809
5899	0.581662038
5900	0.5816494931
5901	0.5816166138
5902	0.5815994187
5903	0.5815612856
5904	0.5815193057
5905	0.5814796472
5906	0.5814579389
5907	0.5814327672
5908	0.5814176249
5909	0.5813850616
5910	0.5813377891
5911	0.5813100599
5912	0.5812971262
5913	0.5812746134
5914	0.5812614037
5915	0.5812233776
5916	0.5812067268
5917	0.5811899392
5918	0.5811706286
5919	0.5811371834
5920	0.5811202926
5921	0.5810969128
5922	0.5810770805
5923	0.5810602825
5924	0.5810561551
5925	0.5810418982
5926	0.5810295041
5927	0.5809854399
5928	0.5809486537
5929	0.5809343855
5930	0.5809281684
5931	0.5809130168
5932	0.580901607
5933	0.5808719312
5934	0.5808551618
5935	0.5808438414
5936	0.5808239745
5937	0.5807938268
5938	0.5807811938
5939	0.5807655715
5940	0.580752044
5941	0.5807369758
5942	0.5807191909
5943	0.5806899438
5944	0.5806689092
5945	0.5806561572
5946	0.5806318704
5947	0.5806132358
5948	0.5806019496
5949	0.5805812694
5950	0.5805508378
5951	0.5805259205
5952	0.580521066
5953	0.5804934729
5954	0.5804643039
5955	0.5804412543
5956	0.5804217326
5957	0.5804148487
5958	0.5803913023
5959	0.5803674666
5960	0.5803543598
5961	0.5803357157
5962	0.5803254358
5963	0.5803066066
5964	0.5802882289
5965	0.5802455867
5966	0.580226557
5967	0.5802188183
5968	0.5801858495
5969	0.5801661821
5970	0.5801395408
5971	0.5801156258
5972	0.5800938649
5973	0.5800711366
5974	0.5800506135
5975	0.5800212459
5976	0.5799993583
5977	0.5799667576
5978	0.5799488119
5979	0.5799238919
5980	0.5798963238
5981	0.5798802242
5982	0.579836022
5983	0.5798297719
5984	0.5798201951
5985	0.5797957313
5986	0.5797812366
5987	0.5797592478
5988	0.5797220825
5989	0.5797048531
5990	0.579684844
5991	0.5796804692
5992	0.5796727095
5993	0.5796487173
5994	0.579642299
5995	0.5796242649
5996	0.5795787717
5997	0.5795506132
5998	0.5795352895
5999	0.5795236931
6000	0.5795088986
6001	0.579491721
6002	0.5794405549
6003	0.5794166988
6004	0.5793871136
6005	0.5793679231
6006	0.5793509314
6007	0.5793284677
6008	0.5793109203
6009	0.5792849544
6010	0.5792692734
6011	0.5792510905
6012	0.5792351089
6013	0.5792134099
6014	0.5791833524
6015	0.5791738416
6016	0.5791587409
6017	0.5791303527
6018	0.5791083136
6019	0.5790785111
6020	0.5790499546
6021	0.5790395241
6022	0.5790193432
6023	0.578983607
6024	0.5789740684
6025	0.578976862
6026	0.5789530984
6027	0.5789323133
6028	0.5789100832
6029	0.578894954
6030	0.5788760734
6031	0.5788518607
6032	0.5788463535
6033	0.578827782
6034	0.5787906073
6035	0.5787664623
6036	0.5787528232
6037	0.5787301658
6038	0.578707759
6039	0.578692351
6040	0.5786744259
6041	0.5786489147
6042	0.5786336822
6043	0.5786024985
6044	0.5785638864
6045	0.5785304342
6046	0.5785022377
6047	0.5784601595
6048	0.5784187791
6049	0.5784033005
6050	0.5783806753
6051	0.5783573726
6052	0.5783406563
6053	0.5783188534
6054	0.5782904554
6055	0.5782818888
6056	0.5782605225
6057	0.5782416373
6058	0.5782261929
6059	0.5782171158
6060	0.578199037
6061	0.5781805154
6062	0.5781391423
6063	0.5780643178
6064	0.5780484807
6065	0.5780423985
6066	0.5780255877
6067	0.5780224141
6068	0.5780184861
6069	0.5779895694
6070	0.5779759232
6071	0.5779512
6072	0.5779303313
6073	0.5779134954
6074	0.5778627691
6075	0.5778490893
6076	0.5778239912
6077	0.5778016665
6078	0.5777747395
6079	0.5777463842
6080	0.5777188518
6081	0.5776937871
6082	0.5776672747
6083	0.5776453222
6084	0.5776267073
6085	0.5776009448
6086	0.57757787
6087	0.5775521891
6088	0.5775310435
6089	0.5775232494
6090	0.5775070569
6091	0.577486802
6092	0.577464044
6093	0.5774393769
6094	0.5774214398
6095	0.5773892318
6096	0.5773677977
6097	0.5773459341
6098	0.577322305
6099	0.5773089834
6100	0.57729614
6101	0.577277999
6102	0.5772564794
6103	0.5772372762
6104	0.5772234687
6105	0.5772094373
6106	0.5771857281
6107	0.5771692573
6108	0.5771676295
6109	0.5771457061
6110	0.5771141647
6111	0.57710155
6112	0.5770741747
6113	0.5770332063
6114	0.5770162895
6115	0.5769896278
6116	0.5769514217
6117	0.5769072338
6118	0.576862951
6119	0.5768438291
6120	0.5768178256
6121	0.5768019536
6122	0.5767851923
6123	0.5767545249
6124	0.5767257415
6125	0.5766951779
6126	0.5766763096
6127	0.5766553316
6128	0.5766247033
6129	0.5765976275
6130	0.5765599273
6131	0.5765423493
6132	0.5765340653
6133	0.5765157861
6134	0.5765024986
6135	0.5764886463
6136	0.5764763663
6137	0.576456724
6138	0.5764470137
6139	0.5764192106
6140	0.5764105367
6141	0.5763804684
6142	0.576353825
6143	0.5763445566
6144	0.5763196942
6145	0.5762908671
6146	0.576275484
6147	0.5762475767
6148	0.5762373155
6149	0.5761803797
6150	0.5761511401
6151	0.5760903865
6152	0.5760507617
6153	0.5760395465
6154	0.5760240498
6155	0.5760001144
6156	0.5759635276
6157	0.5759155469
6158	0.5759019157
6159	0.5758927658
6160	0.5758568196
6161	0.5758359333
6162	0.5758017645
6163	0.575789622
6164	0.575760754
6165	0.5757471668
6166	0.5756792513
6167	0.575661
6168	0.5756271145
6169	0.5756165551
6170	0.5755854656
6171	0.5755636169
6172	0.5755447033
6173	0.5755110284
6174	0.5754981376
6175	0.5754900123
6176	0.5754775095
6177	0.5754644518
6178	0.5754388408
6179	0.5754186347
6180	0.5754069135
6181	0.575387814
6182	0.5753674693
6183	0.5753328729
6184	0.5752948145
6185	0.5752801282
6186	0.5752570837
6187	0.5752493877
6188	0.5752667781
6189	0.5752470948
6190	0.5752272601
6191	0.5751978668
6192	0.5751676283
6193	0.5751474397
6194	0.5751176398
6195	0.5750927531
6196	0.5750799992
6197	0.5750184093
6198	0.5749930392
6199	0.5749745534
6200	0.5749590944
6201	0.5749187939
6202	0.5749109151
6203	0.5748955629
6204	0.5748742222
6205	0.5748469794
6206	0.5748183162
6207	0.5748011213
6208	0.5747863648
6209	0.5747481026
6210	0.5747188534
6211	0.5746994453
6212	0.5746713186
6213	0.5746454592
6214	0.5746327805
6215	0.5746089033
6216	0.5745958597
6217	0.5745661451
6218	0.5745392786
6219	0.5745238308
6220	0.5745132281
6221	0.5744911808
6222	0.574460176
6223	0.5744355505
6224	0.5744205904
6225	0.5743995242
6226	0.574381
6227	0.5743593356
6228	0.5743426677
6229	0.5743172313
6230	0.5742982469
6231	0.5742768719
6232	0.5742592186
6233	0.574226571
6234	0.5742040831
6235	0.5741844823
6236	0.5741588776
6237	0.5741143211
6238	0.5740961278
6239	0.5740940372
6240	0.5740827199
6241	0.5740747763
6242	0.5740474601
6243	0.5740369936
6244	0.5740005958
6245	0.5739591818
6246	0.5739477748
6247	0.5739308335
6248	0.5739027094
6249	0.5738880735
6250	0.5738674785
6251	0.5738468643
6252	0.5738353931
6253	0.5738134912
6254	0.573792497
6255	0.5737724416
6256	0.573751216
6257	0.5737159443
6258	0.5736814602
6259	0.5736708629
6260	0.5736454446
6261	0.5736337685
6262	0.5736274427
6263	0.5736185222
6264	0.5735945385
6265	0.5735624097
6266	0.5735441869
6267	0.573514445
6268	0.5734719537
6269	0.5734389009
6270	0.5734286737
6271	0.5734029383
6272	0.5733670316
6273	0.5733488947
6274	0.5733379051
6275	0.5733176152
6276	0.5732970336
6277	0.5732747714
6278	0.5732628573
6279	0.5732344293
6280	0.5732031882
6281	0.5731895566
6282	0.573173854
6283	0.5731548427
6284	0.5731304403
6285	0.5731240907
6286	0.5731022047
6287	0.5730885778
6288	0.5730452451
6289	0.5730256298
6290	0.5729976694
6291	0.5729706374
6292	0.5729164098
6293	0.5728875729
6294	0.5728721362
6295	0.5728521336
6296	0.5728262786
6297	0.5727880874
6298	0.5727585732
6299	0.572720786
6300	0.572703805
6301	0.5726670677
6302	0.5726418578
6303	0.5726213675
6304	0.5726203378
6305	0.5726020902
6306	0.5725663778
6307	0.5725440974
6308	0.5725062897
6309	0.5724757256
6310	0.5724179327
6311	0.5723824892
6312	0.5723650616
6313	0.5723507372
6314	0.5723266721
6315	0.5722902723
6316	0.5722600687
6317	0.5722363754
6318	0.5722124405
6319	0.5721920608
6320	0.572174523
6321	0.5721759206
6322	0.5721307538
6323	0.5721085336
6324	0.5720914297
6325	0.5720703434
6326	0.5720524788
6327	0.5720476359
6328	0.5720320025
6329	0.5720101045
6330	0.5720014309
6331	0.5719806713
6332	0.5719685164
6333	0.5719408799
6334	0.5719292639
6335	0.5719063332
6336	0.5718952317
6337	0.5718752982
6338	0.5718667702
6339	0.571849941
6340	0.5718340167
6341	0.5717973238
6342	0.571780049
6343	0.5717518565
6344	0.5717297557
6345	0.5717130061
6346	0.571691866
6347	0.5716596323
6348	0.5716517682
6349	0.5716231932
6350	0.571603561
6351	0.5715974536
6352	0.5715889271
6353	0.5715478965
6354	0.5715342396
6355	0.5715156561
6356	0.5715071598
6357	0.5714904912
6358	0.5714574695
6359	0.5714501096
6360	0.5714221332
6361	0.5713843844
6362	0.5713606235
6363	0.5713149466
6364	0.5712724008
6365	0.5712594114
6366	0.5712349817
6367	0.5711934099
6368	0.5711661244
6369	0.5711492499
6370	0.5711243689
6371	0.5710967858
6372	0.5710197973
6373	0.5709976764
6374	0.5709795037
6375	0.570950809
6376	0.5709476744
6377	0.5709338168
6378	0.5709160232
6379	0.5708704135
6380	0.5708542525
6381	0.5708285017
6382	0.5708130673
6383	0.5707888994
6384	0.5707522917
6385	0.5707270997
6386	0.5707161933
6387	0.570707622
6388	0.5706972432
6389	0.5706877585
6390	0.5706578517
6391	0.5706397546
6392	0.5706345717
6393	0.570599451
6394	0.5705857669
6395	0.5705727847
6396	0.5705650199
6397	0.5705593587
6398	0.5705374086
6399	0.5704969283
6400	0.5704491445
6401	0.5704314892
6402	0.5704088802
6403	0.5703990162
6404	0.5703781995
6405	0.5703639133
6406	0.5703485101
6407	0.5703276414
6408	0.5703123296
6409	0.5702841464
6410	0.5702763352
6411	0.5702609799
6412	0.5702448767
6413	0.5702221078
6414	0.5702105224
6415	0.5701727468
6416	0.5701356348
6417	0.5701039587
6418	0.5700824167
6419	0.5700637227
6420	0.5700462484
6421	0.5700201073
6422	0.5700086492
6423	0.5699850333
6424	0.5699611492
6425	0.569918526
6426	0.5698977397
6427	0.5698854326
6428	0.5698613774
6429	0.5698478177
6430	0.5698348295
6431	0.5698213756
6432	0.5698140216
6433	0.5697900443
6434	0.5697799439
6435	0.5697727337
6436	0.5697570562
6437	0.5697483846
6438	0.5697292384
6439	0.5697055988
6440	0.5696888488
6441	0.5696705451
6442	0.5696484103
6443	0.5696366469
6444	0.5696150751
6445	0.5695927912
6446	0.5695817571
6447	0.5695596634
6448	0.569548424
6449	0.5695403644
6450	0.5695233871
6451	0.569495793
6452	0.569463052
6453	0.5694446401
6454	0.5694319632
6455	0.5694280378
6456	0.5693963724
6457	0.5693791805
6458	0.5693671858
6459	0.5693577371
6460	0.5693251519
6461	0.5692991418
6462	0.5692793871
6463	0.5692475325
6464	0.5692340989
6465	0.5692010761
6466	0.5691921124
6467	0.5691688377
6468	0.5691282762
6469	0.5690997476
6470	0.5690789537
6471	0.5690559945
6472	0.5690262124
6473	0.56900867
6474	0.5689861167
6475	0.5689732131
6476	0.5689495304
6477	0.5689247011
6478	0.5689081114
6479	0.5688766338
6480	0.5688638299
6481	0.5688118666
6482	0.5688015804
6483	0.5687758866
6484	0.5687511245
6485	0.5686870308
6486	0.568659984
6487	0.5686457501
6488	0.5686328847
6489	0.568582778
6490	0.5685742454
6491	0.5685559797
6492	0.5685229567
6493	0.5685021385
6494	0.5684888588
6495	0.5684813473
6496	0.5684698991
6497	0.5684562221
6498	0.5684394446
6499	0.5684127448
6500	0.5683948568
6501	0.5683885741
6502	0.5683673198
6503	0.5683404728
6504	0.568306845
6505	0.5682786384
6506	0.5682768379
6507	0.5682515467
6508	0.5682329884
6509	0.5682225402
6510	0.5682193727
6511	0.5682036994
6512	0.5681806589
6513	0.5681562163
6514	0.5681265297
6515	0.5681110718
6516	0.5680885494
6517	0.568060223
6518	0.568015243
6519	0.5679807002
6520	0.5679606147
6521	0.5679308573
6522	0.5678979184
6523	0.5678617706
6524	0.5678605431
6525	0.5678374673
6526	0.5677913406
6527	0.5677522946
6528	0.5677482156
6529	0.567736255
6530	0.5677274989
6531	0.5677163373
6532	0.5677099113
6533	0.5676897401
6534	0.5676612438
6535	0.5676453753
6536	0.5676296258
6537	0.5676161326
6538	0.5675836067
6539	0.5675742349
6540	0.5675497248
6541	0.5675325524
6542	0.5675201809
6543	0.5675067362
6544	0.5674949146
6545	0.5674860809
6546	0.5674723713
6547	0.5674448529
6548	0.5674382838
6549	0.5674295853
6550	0.5674080366
6551	0.5673917405
6552	0.5673696565
6553	0.5673469391
6554	0.5673340192
6555	0.5673217271
6556	0.5673068168
6557	0.5672994511
6558	0.5672870163
6559	0.56725579
6560	0.5672331774
6561	0.5671978788
6562	0.5671714234
6563	0.5671567649
6564	0.5671273343
6565	0.5671140429
6566	0.5670905969
6567	0.5670648177
6568	0.5670540081
6569	0.5670462237
6570	0.5670291308
6571	0.5669913344
6572	0.5669517911
6573	0.5669522911
6574	0.5669371168
6575	0.5669273894
6576	0.5669187164
6577	0.5668839346
6578	0.5668747433
6579	0.5668575752
6580	0.5668434968
6581	0.5668276003
6582	0.5667954103
6583	0.5667757522
6584	0.5667505215
6585	0.5667213491
6586	0.5666939036
6587	0.5666745593
6588	0.5666585256
6589	0.5666347076
6590	0.5666018592
6591	0.5665532147
6592	0.5665244404
6593	0.5665038781
6594	0.5664726521
6595	0.5664636676
6596	0.566438893
6597	0.5664233868
6598	0.5664014941
6599	0.5663883753
6600	0.5663729076
6601	0.5663622804
6602	0.5663405089
6603	0.5663144397
6604	0.566283852
6605	0.5662577935
6606	0.5662257318
6607	0.5662177907
6608	0.5662076327
6609	0.5661660713
6610	0.5661422157
6611	0.5661300323
6612	0.5661117223
6613	0.5660939725
6614	0.5660816036
6615	0.5660511423
6616	0.5660402956
6617	0.5659875062
6618	0.5659767739
6619	0.5659510871
6620	0.5659237434
6621	0.5659044011
6622	0.565886178
6623	0.5658750691
6624	0.5658472989
6625	0.5658253356
6626	0.5658110641
6627	0.5657878905
6628	0.5657596885
6629	0.5657369103
6630	0.5657232806
6631	0.5657126836
6632	0.5656819683
6633	0.5656655053
6634	0.5656548695
6635	0.565641384
6636	0.5656284916
6637	0.5655979181
6638	0.5655748237
6639	0.5655739292
6640	0.5655594793
6641	0.5655211368
6642	0.5654949761
6643	0.5654787072
6644	0.5654443343
6645	0.5654345265
6646	0.565421953
6647	0.5653996236
6648	0.5653872948
6649	0.5653598965
6650	0.5653280082
6651	0.5653054746
6652	0.5652922853
6653	0.5652705349
6654	0.5652624854
6655	0.5652440054
6656	0.5652115288
6657	0.5652154604
6658	0.5652027525
6659	0.565176859
6660	0.5651614486
6661	0.5651361292
6662	0.5651216524
6663	0.5650940574
6664	0.5650732634
6665	0.5650497438
6666	0.5650298068
6667	0.5650209142
6668	0.5650073515
6669	0.5649934137
6670	0.5649882935
6671	0.5649703114
6672	0.5649537842
6673	0.5649343698
6674	0.5649204218
6675	0.564923737
6676	0.5649103902
6677	0.5648749237
6678	0.5648563964
6679	0.5648462392
6680	0.564827896
6681	0.5647960217
6682	0.5647843139
6683	0.5647710672
6684	0.5647406945
6685	0.5647367887
6686	0.5647225307
6687	0.5647124372
6688	0.5646974989
6689	0.5646901305
6690	0.5646686163
6691	0.564658421
6692	0.5646458243
6693	0.5646343379
6694	0.5646037875
6695	0.5645811729
6696	0.5645547805
6697	0.5645296092
6698	0.5645152654
6699	0.5644941844
6700	0.5644633216
6701	0.5644501559
6702	0.5644305709
6703	0.5644194068
6704	0.5643711278
6705	0.5643465492
6706	0.5643365836
6707	0.5643135917
6708	0.5642904379
6709	0.5642698872
6710	0.5642454715
6711	0.5642297883
6712	0.5641972407
6713	0.5641748987
6714	0.5641582077
6715	0.5641320914
6716	0.5641202645
6717	0.5641062862
6718	0.5640999285
6719	0.5640893669
6720	0.5640708292
6721	0.5640652926
6722	0.5640573001
6723	0.5640248638
6724	0.5640169101
6725	0.5639936126
6726	0.5639725639
6727	0.5639180175
6728	0.5638872425
6729	0.5638768747
6730	0.5638636279
6731	0.5638377291
6732	0.5638416668
6733	0.5638177223
6734	0.5637958488
6735	0.5637771822
6736	0.5637757372
6737	0.5637621023
6738	0.5637486358
6739	0.5637153987
6740	0.5637009333
6741	0.5636798282
6742	0.5636706249
6743	0.5636484829
6744	0.5636132417
6745	0.5635868116
6746	0.5635714879
6747	0.5635442999
6748	0.5635138477
6749	0.5634909654
6750	0.5634850616
6751	0.5634638187
6752	0.5634518641
6753	0.5633739453
6754	0.5633630887
6755	0.5633483766
6756	0.563334139
6757	0.5633167101
6758	0.5633120378
6759	0.56329901
6760	0.5632936521
6761	0.5632823597
6762	0.5632671655
6763	0.5632610587
6764	0.563230398
6765	0.5632285909
6766	0.5632075269
6767	0.5631949414
6768	0.5631836553
6769	0.5631590073
6770	0.563128175
6771	0.5631074501
6772	0.5630918213
6773	0.563068856
6774	0.563035769
6775	0.5630302659
6776	0.5630081802
6777	0.5629917718
6778	0.5629758583
6779	0.5629280082
6780	0.5629187476
6781	0.5629083615
6782	0.5628839837
6783	0.5628682006
6784	0.5628474538
6785	0.5628226605
6786	0.5627834213
6787	0.5627641088
6788	0.5627539403
6789	0.5627522808
6790	0.5627365249
6791	0.5627259811
6792	0.5626919896
6793	0.5626796115
6794	0.5626509879
6795	0.5626358211
6796	0.5626187929
6797	0.5626097574
6798	0.5626056707
6799	0.5625985558
6800	0.5625873446
6801	0.5625836144
6802	0.5625439575
6803	0.562526843
6804	0.5625007742
6805	0.5624749076
6806	0.5624624344
6807	0.562443648
6808	0.5624329006
6809	0.5624273239
6810	0.5624262967
6811	0.5623918989
6812	0.5623808774
6813	0.5623487134
6814	0.5623101097
6815	0.5622892671
6816	0.5622656647
6817	0.5622503959
6818	0.5622385746
6819	0.5622051304
6820	0.5621750093
6821	0.5621495666
6822	0.5621429862
6823	0.5621321766
6824	0.5621200381
6825	0.5621040124
6826	0.5620727901
6827	0.5620522429
6828	0.5620176666
6829	0.5619982204
6830	0.5619738454
6831	0.5619595407
6832	0.5619418961
6833	0.561911057
6834	0.5618920056
6835	0.5618743529
6836	0.5618461382
6837	0.5618249803
6838	0.5618073218
6839	0.5617894071
6840	0.5617728964
6841	0.5617248158
6842	0.5617122466
6843	0.5617071565
6844	0.5617012914
6845	0.5616828064
6846	0.561664478
6847	0.561641005
6848	0.5616183798
6849	0.5615927217
6850	0.5615697338
6851	0.5615506309
6852	0.561529879
6853	0.561498922
6854	0.5614633573
6855	0.5614406663
6856	0.5614250523
6857	0.5613956983
6858	0.5613818044
6859	0.5613715453
6860	0.5613366982
6861	0.5613212059
6862	0.5613088962
6863	0.5612865392
6864	0.5612535807
6865	0.5612310552
6866	0.5612174603
6867	0.5611901253
6868	0.5611535816
6869	0.5611158975
6870	0.5611015407
6871	0.5610815346
6872	0.5610590759
6873	0.5610405743
6874	0.561012054
6875	0.5610164607
6876	0.5609995654
6877	0.5609770218
6878	0.5609633436
6879	0.5609466189
6880	0.5609151829
6881	0.5608937846
6882	0.560880184
6883	0.5608731344
6884	0.5608550158
6885	0.5608229737
6886	0.5608009597
6887	0.5607846017
6888	0.5607655398
6889	0.5607409625
6890	0.5607076362
6891	0.5606771335
6892	0.5606666684
6893	0.5606409696
6894	0.5606307274
6895	0.5605826893
6896	0.5605652264
6897	0.5605269386
6898	0.560506827
6899	0.5604846852
6900	0.5604688869
6901	0.5604549669
6902	0.5604434969
6903	0.5604195051
6904	0.5604085877
6905	0.5603793703
6906	0.5603588274
6907	0.5603272468
6908	0.5603128633
6909	0.5602743353
6910	0.5602415572
6911	0.5602239014
6912	0.560218238
6913	0.5601928841
6914	0.5601612331
6915	0.5601290562
6916	0.5601102887
6917	0.5600726456
6918	0.5600645004
6919	0.5600534269
6920	0.5600317707
6921	0.5600255166
6922	0.5600190404
6923	0.560008887
6924	0.5599919173
6925	0.5599531267
6926	0.5599429023
6927	0.5599287665
6928	0.5599232568
6929	0.5599055848
6930	0.5598867646
6931	0.5598371028
6932	0.5598346927
6933	0.5597985928
6934	0.5597922399
6935	0.5597759618
6936	0.5597534422
6937	0.5597438927
6938	0.5597362427
6939	0.5597260755
6940	0.5597119244
6941	0.5596856021
6942	0.5596692164
6943	0.5596286737
6944	0.5596066898
6945	0.5595992098
6946	0.5595660474
6947	0.5595220758
6948	0.5595045213
6949	0.5595003134
6950	0.5594672903
6951	0.5594455367
6952	0.5594268691
6953	0.5594120106
6954	0.5593725088
6955	0.559352102
6956	0.5593339481
6957	0.5593055295
6958	0.5592823458
6959	0.5592502858
6960	0.5592308021
6961	0.5592014672
6962	0.5591809927
6963	0.5591705718
6964	0.5591450506
6965	0.5591147698
6966	0.5590964284
6967	0.5590706561
6968	0.5590540223
6969	0.5590371317
6970	0.5590113978
6971	0.5589850779
6972	0.5589638451
6973	0.5589494082
6974	0.5589375988
6975	0.558920995
6976	0.5589003189
6977	0.5588914869
6978	0.5588726857
6979	0.558866619
6980	0.5588522668
6981	0.5588179807
6982	0.5588055174
6983	0.5587857015
6984	0.558774499
6985	0.5587642591
6986	0.5587303229
6987	0.5587037975
6988	0.5586884655
6989	0.5586648275
6990	0.5586470683
6991	0.5586302256
6992	0.5586243189
6993	0.5586098269
6994	0.5585856761
6995	0.5585626919
6996	0.5585481473
6997	0.558530181
6998	0.558527958
6999	0.5585152999
7000	0.5584867624
7001	0.5584677277
7002	0.5584574723
7003	0.5584312023
7004	0.5583994909
7005	0.5583905304
7006	0.5583679328
7007	0.55836312
7008	0.5583555005
7009	0.5583464449
7010	0.5583310879
7011	0.5583256977
7012	0.5582846986
7013	0.5582711027
7014	0.5582613379
7015	0.5582480392
7016	0.558246153
7017	0.5582384064
7018	0.5582073235
7019	0.5581973955
7020	0.5581873139
7021	0.5581724285
7022	0.5581508197
7023	0.5581181837
7024	0.5580991644
7025	0.5580864306
7026	0.5580597893
7027	0.5580459901
7028	0.5580221291
7029	0.5579994147
7030	0.5579880627
7031	0.5579499298
7032	0.5579350937
7033	0.5579238926
7034	0.5578809019
7035	0.5578591973
7036	0.5578408936
7037	0.5578227069
7038	0.5577967557
7039	0.557776359
7040	0.5577752477
7041	0.5577263861
7042	0.5577167579
7043	0.5577029164
7044	0.5576723207
7045	0.5576602366
7046	0.5576469113
7047	0.557630803
7048	0.5576162657
7049	0.5576060946
7050	0.5575735165
7051	0.5575486413
7052	0.5575058233
7053	0.5574837357
7054	0.5574643434
7055	0.5574537954
7056	0.557423776
7057	0.557419607
7058	0.557392831
7059	0.55737202
7060	0.5573557578
7061	0.5573466063
7062	0.5573316779
7063	0.5573212522
7064	0.5573043287
7065	0.5572804895
7066	0.5572571838
7067	0.5572465671
7068	0.5571904733
7069	0.5571676739
7070	0.5571418142
7071	0.5571219032
7072	0.5571071563
7073	0.5570927895
7074	0.5570835919
7075	0.5570623797
7076	0.5570441836
7077	0.5570216954
7078	0.5570054785
7079	0.5569996464
7080	0.5569974771
7081	0.5569737402
7082	0.5569915549
7083	0.5569781266
7084	0.5569670602
7085	0.5569446168
7086	0.556938866
7087	0.5569304152
7088	0.5569088645
7089	0.5568822856
7090	0.5568531844
7091	0.5568293139
7092	0.5568224602
7093	0.5568127692
7094	0.5568022455
7095	0.5567744193
7096	0.5567613331
7097	0.5567383127
7098	0.5567152241
7099	0.5566897831
7100	0.5566734557
7101	0.5566500944
7102	0.5566470962
7103	0.5566375262
7104	0.556630418
7105	0.5566139703
7106	0.5565942199
7107	0.5565738283
7108	0.5565667556
7109	0.5565446287
7110	0.5565248015
7111	0.5564943581
7112	0.5564862691
7113	0.556471781
7114	0.5564406231
7115	0.5564196675
7116	0.5564105451
7117	0.5563749128
7118	0.5563454724
7119	0.556328881
7120	0.5563199048
7121	0.556322168
7122	0.5563091294
7123	0.5562931448
7124	0.5562812645
7125	0.5562650363
7126	0.5562491981
7127	0.5562234378
7128	0.5561918723
7129	0.5561706852
7130	0.5561552569
7131	0.5561479386
7132	0.5561404144
7133	0.5561292807
7134	0.5561200878
7135	0.556097847
7136	0.5560874001
7137	0.5560632564
7138	0.5560358578
7139	0.5559987101
7140	0.5559866262
7141	0.5559729396
7142	0.5559670195
7143	0.5559372861
7144	0.5559211796
7145	0.5558925955
7146	0.5558762603
7147	0.5558575035
7148	0.5558468921
7149	0.5558378211
7150	0.5558198199
7151	0.5558077778
7152	0.5558005145
7153	0.5557808621
7154	0.5557632612
7155	0.5557333375
7156	0.5556985533
7157	0.5556698913
7158	0.5556557612
7159	0.5556240166
7160	0.5556055223
7161	0.5555951021
7162	0.5555595085
7163	0.555542132
7164	0.5555321215
