iter	Passed	Remaining
6332	93653	54228
6333	93667	54212
6334	93678	54196
6335	93690	54179
6336	93704	54164
6337	93716	54147
6338	93728	54131
6339	93738	54114
6340	93750	54097
6341	93763	54081
6342	93774	54064
6343	93787	54048
6344	93800	54033
6345	93811	54016
6346	93825	54000
6347	93841	53986
6348	93854	53971
6349	93869	53956
6350	93882	53940
6351	93900	53927
6352	93914	53912
6353	93930	53898
6354	93944	53883
6355	93958	53867
6356	93969	53851
6357	93981	53834
6358	93995	53819
6359	94006	53802
6360	94016	53784
6361	94028	53768
6362	94039	53751
6363	94050	53734
6364	94062	53718
6365	94075	53702
6366	94091	53688
6367	94109	53675
6368	94119	53657
6369	94131	53641
6370	94142	53624
6371	94154	53608
6372	94169	53593
6373	94180	53576
6374	94223	53578
6375	94259	53575
6376	94273	53560
6377	94283	53542
6378	94298	53528
6379	94310	53511
6380	94322	53495
6381	94334	53479
6382	94346	53462
6383	94361	53447
6384	94375	53432
6385	94392	53418
6386	94407	53404
6387	94422	53389
6388	94436	53374
6389	94449	53358
6390	94465	53344
6391	94478	53328
6392	94488	53311
6393	94500	53295
6394	94512	53278
6395	94525	53262
6396	94537	53246
6397	94547	53229
6398	94559	53212
6399	94571	53196
6400	94584	53180
6401	94593	53162
6402	94609	53148
6403	94624	53134
6404	94639	53119
6405	94653	53104
6406	94670	53090
6407	94689	53078
6408	94705	53064
6409	94717	53047
6410	94729	53031
6411	94741	53014
6412	94752	52998
6413	94763	52981
6414	94775	52964
6415	94786	52948
6416	94801	52933
6417	94811	52915
6418	94823	52899
6419	94835	52883
6420	94844	52865
6421	94855	52848
6422	94867	52831
6423	94881	52817
6424	94894	52801
6425	94912	52788
6426	94926	52773
6427	94943	52759
6428	94956	52743
6429	94972	52729
6430	94991	52717
6431	95006	52702
6432	95019	52686
6433	95031	52670
6434	95044	52654
6435	95053	52636
6436	95066	52620
6437	95079	52605
6438	95089	52587
6439	95102	52572
6440	95114	52555
6441	95125	52538
6442	95140	52524
6443	95155	52509
6444	95167	52493
6445	95180	52477
6446	95191	52460
6447	95204	52445
6448	95216	52428
6449	95227	52412
6450	95287	52422
6451	95302	52407
6452	95322	52395
6453	95334	52379
6454	95347	52363
6455	95356	52345
6456	95367	52328
6457	95380	52312
6458	95391	52296
6459	95405	52281
6460	95418	52265
6461	95434	52251
6462	95449	52236
6463	95464	52221
6464	95479	52207
6465	95493	52192
6466	95509	52178
6467	95522	52162
6468	95537	52147
6469	95548	52130
6470	95560	52114
6471	95572	52098
6472	95583	52081
6473	95596	52065
6474	95607	52049
6475	95617	52031
6476	95629	52015
6477	95642	51999
6478	95653	51982
6479	95668	51967
6480	95683	51953
6481	95698	51938
6482	95716	51925
6483	95736	51914
6484	95753	51900
6485	95766	51884
6486	95779	51868
6487	95792	51853
6488	95803	51836
6489	95815	51820
6490	95828	51804
6491	95839	51787
6492	95853	51772
6493	95865	51756
6494	95878	51740
6495	95890	51724
6496	95901	51707
6497	95913	51691
6498	95925	51674
6499	95942	51661
6500	95957	51646
6501	95972	51632
6502	95988	51618
6503	96007	51605
6504	96023	51591
6505	96038	51576
6506	96052	51561
6507	96065	51545
6508	96077	51529
6509	96090	51513
6510	96101	51497
6511	96114	51481
6512	96126	51465
6513	96137	51448
6514	96149	51432
6515	96163	51417
6516	96179	51402
6517	96201	51392
6518	96219	51379
6519	96236	51365
6520	96247	51348
6521	96258	51332
6522	96272	51316
6523	96315	51316
6524	96352	51314
6525	96370	51300
6526	96381	51284
6527	96395	51268
6528	96410	51254
6529	96426	51240
6530	96442	51226
6531	96457	51211
6532	96477	51199
6533	96496	51187
6534	96517	51175
6535	96535	51162
6536	96556	51151
6537	96574	51138
6538	96594	51126
6539	96678	51148
6540	96711	51142
6541	96730	51130
6542	96748	51117
6543	96768	51105
6544	96786	51091
6545	96806	51079
6546	96824	51066
6547	96839	51052
6548	96853	51036
6549	96864	51020
6550	96875	51003
6551	96889	50988
6552	96901	50971
6553	96910	50954
6554	96922	50938
6555	96933	50921
6556	96945	50904
6557	96958	50889
6558	96971	50873
6559	96982	50856
6560	96997	50841
6561	97013	50827
6562	97030	50814
6563	97047	50800
6564	97062	50785
6565	97076	50770
6566	97089	50755
6567	97105	50740
6568	97120	50726
6569	97133	50710
6570	97145	50694
6571	97158	50678
6572	97174	50664
6573	97195	50652
6574	97281	50675
6575	97304	50664
6576	97327	50653
6577	97423	50681
6578	97449	50672
6579	97465	50658
6580	97566	50688
6581	97583	50674
6582	97604	50663
6583	97624	50651
6584	97646	50639
6585	97663	50625
6586	97681	50612
6587	97695	50597
6588	97711	50583
6589	97727	50569
6590	97741	50553
6591	97756	50539
6592	97768	50522
6593	97780	50506
6594	97794	50491
6595	97808	50476
6596	97825	50462
6597	97841	50448
6598	97866	50438
6599	97880	50423
6600	97894	50407
6601	97907	50392
6602	97922	50377
6603	97936	50362
6604	97949	50346
6605	97963	50331
6606	97974	50314
6607	97986	50298
6608	97998	50281
6609	98007	50264
6610	98020	50248
6611	98032	50231
6612	98044	50215
6613	98056	50199
6614	98073	50185
6615	98090	50171
6616	98104	50156
6617	98120	50142
6618	98137	50128
6619	98151	50113
6620	98168	50099
6621	98184	50085
6622	98197	50069
6623	98208	50053
6624	98221	50037
6625	98231	50019
6626	98242	50003
6627	98254	49987
6628	98265	49970
6629	98278	49954
6630	98290	49938
6631	98300	49921
6632	98315	49906
6633	98330	49891
6634	98343	49875
6635	98356	49860
6636	98369	49844
6637	98380	49827
6638	98418	49824
6639	98461	49823
6640	98476	49809
6641	98489	49793
6642	98500	49776
6643	98512	49760
6644	98524	49744
6645	98534	49726
6646	98546	49710
6647	98560	49695
6648	98571	49678
6649	98586	49663
6650	98600	49648
6651	98616	49634
6652	98632	49620
6653	98648	49605
6654	98664	49591
6655	98678	49576
6656	98697	49563
6657	98708	49547
6658	98718	49529
6659	98729	49513
6660	98741	49496
6661	98752	49479
6662	98762	49462
6663	98776	49447
6664	98790	49432
6665	98801	49415
6666	98812	49399
6667	98825	49383
6668	98838	49367
6669	98853	49352
6670	98869	49338
6671	98887	49325
6672	98905	49312
6673	98921	49297
6674	98934	49281
6675	98945	49265
6676	98958	49249
6677	98972	49234
6678	98984	49218
6679	98997	49202
6680	99006	49184
6681	99017	49168
6682	99031	49152
6683	99042	49135
6684	99054	49119
6685	99066	49103
6686	99077	49086
6687	99088	49070
6688	99100	49054
6689	99115	49039
6690	99131	49025
6691	99145	49009
6692	99160	48994
6693	99175	48980
6694	99189	48965
6695	99204	48950
6696	99221	48936
6697	99237	48922
6698	99248	48905
6699	99261	48889
6700	99274	48874
6701	99286	48858
6702	99300	48842
6703	99309	48825
6704	99319	48808
6705	99333	48792
6706	99344	48775
6707	99355	48759
6708	99368	48743
6709	99383	48728
6710	99398	48714
6711	99409	48697
6712	99424	48682
6713	99434	48665
6714	99502	48677
6715	99518	48662
6716	99531	48647
6717	99543	48630
6718	99554	48614
6719	99566	48597
6720	99577	48581
6721	99590	48565
6722	99598	48547
6723	99610	48531
6724	99622	48514
6725	99633	48498
6726	99648	48483
6727	99663	48469
6728	99681	48455
6729	99698	48441
6730	99713	48427
6731	99728	48412
6732	99742	48397
6733	99759	48383
6734	99770	48366
6735	99782	48350
6736	99793	48333
6737	99804	48317
6738	99816	48301
6739	99829	48285
6740	99840	48268
6741	99854	48253
6742	99866	48237
6743	99878	48221
6744	99892	48206
6745	99907	48191
6746	99923	48177
6747	99943	48165
6748	99958	48150
6749	99972	48134
6750	99987	48120
6751	99998	48103
6752	100009	48086
6753	100020	48070
6754	100031	48053
6755	100042	48037
6756	100053	48020
6757	100066	48004
6758	100079	47989
6759	100091	47972
6760	100102	47956
6761	100111	47938
6762	100122	47921
6763	100133	47905
6764	100148	47890
6765	100161	47874
6766	100175	47860
6767	100193	47846
6768	100209	47832
6769	100225	47818
6770	100239	47802
6771	100256	47789
6772	100273	47775
6773	100290	47761
6774	100301	47745
6775	100313	47728
6776	100325	47712
6777	100335	47695
6778	100348	47680
6779	100360	47664
6780	100373	47648
6781	100388	47633
6782	100406	47619
6783	100420	47605
6784	100445	47594
6785	100462	47581
6786	100477	47566
6787	100517	47563
6788	100561	47562
6789	100578	47548
6790	100590	47532
6791	100602	47516
6792	100614	47500
6793	100628	47485
6794	100638	47467
6795	100648	47451
6796	100661	47435
6797	100672	47419
6798	100684	47402
6799	100700	47388
6800	100716	47374
6801	100737	47362
6802	100757	47350
6803	100771	47334
6804	100787	47320
6805	100804	47306
6806	100818	47291
6807	100831	47275
6808	100842	47259
6809	100851	47241
6810	100863	47225
6811	100876	47210
6812	100887	47193
6813	100899	47177
6814	100911	47161
6815	100925	47145
6816	100936	47129
6817	100948	47113
6818	100967	47100
6819	100996	47092
6820	101014	47079
6821	101035	47067
6822	101048	47051
6823	101057	47033
6824	101068	47017
6825	101079	47000
6826	101091	46984
6827	101102	46968
6828	101116	46952
6829	101128	46936
6830	101136	46918
6831	101149	46903
6832	101162	46887
6833	101174	46871
6834	101186	46855
6835	101201	46840
6836	101217	46826
6837	101232	46811
6838	101247	46796
6839	101262	46782
6840	101277	46767
6841	101292	46752
6842	101308	46738
6843	101321	46722
6844	101339	46709
6845	101351	46693
6846	101364	46677
6847	101376	46661
6848	101388	46645
6849	101400	46629
6850	101413	46613
6851	101425	46597
6852	101442	46583
6853	101457	46569
6854	101468	46552
6855	101479	46536
6856	101547	46545
6857	101561	46530
6858	101611	46531
6859	101630	46518
6860	101644	46503
6861	101655	46487
6862	101667	46470
6863	101678	46454
6864	101693	46439
6865	101708	46424
6866	101723	46410
6867	101738	46395
6868	101756	46382
6869	101771	46367
6870	101786	46352
6871	101801	46337
6872	101816	46323
6873	101828	46307
6874	101840	46291
6875	101853	46275
6876	101864	46259
6877	101876	46242
6878	101887	46226
6879	101900	46210
6880	101909	46193
6881	101922	46177
6882	101933	46161
6883	101945	46145
6884	101958	46129
6885	101974	46115
6886	101995	46103
6887	102011	46088
6888	102027	46074
6889	102039	46058
6890	102052	46042
6891	102064	46026
6892	102075	46010
6893	102087	45994
6894	102099	45978
6895	102111	45962
6896	102121	45945
6897	102136	45930
6898	102147	45913
6899	102159	45897
6900	102170	45881
6901	102181	45864
6902	102192	45848
6903	102205	45832
6904	102220	45817
6905	102236	45803
6906	102252	45789
6907	102267	45774
6908	102282	45760
6909	102299	45746
6910	102315	45731
6911	102330	45717
6912	102346	45703
6913	102361	45688
6914	102372	45671
6915	102388	45657
6916	102402	45642
6917	102418	45627
6918	102430	45611
6919	102441	45595
6920	102452	45578
6921	102463	45562
6922	102473	45545
6923	102486	45529
6924	102502	45515
6925	102515	45500
6926	102527	45483
6927	102575	45483
6928	102608	45476
6929	102625	45463
6930	102639	45448
6931	102651	45431
6932	102663	45415
6933	102673	45399
6934	102684	45382
6935	102697	45366
6936	102709	45351
6937	102720	45334
6938	102733	45318
6939	102746	45303
6940	102761	45288
6941	102777	45274
6942	102792	45259
6943	102808	45245
6944	102823	45230
6945	102840	45216
6946	102856	45202
6947	102875	45189
6948	102889	45174
6949	102903	45159
6950	102917	45143
6951	102932	45129
6952	102945	45113
6953	102959	45098
6954	102974	45083
6955	102988	45068
6956	103002	45053
6957	103020	45039
6958	103039	45026
6959	103060	45015
6960	103078	45001
6961	103095	44987
6962	103107	44971
6963	103121	44956
6964	103132	44939
6965	103144	44924
6966	103157	44908
6967	103168	44891
6968	103179	44875
6969	103192	44859
6970	103203	44843
6971	103216	44828
6972	103227	44811
6973	103237	44794
6974	103250	44778
6975	103261	44762
6976	103274	44746
6977	103289	44732
6978	103305	44717
6979	103322	44704
6980	103338	44689
6981	103353	44674
6982	103367	44659
6983	103382	44645
6984	103396	44630
6985	103409	44614
6986	103421	44598
6987	103433	44582
6988	103446	44566
6989	103457	44550
6990	103468	44534
6991	103479	44517
6992	103490	44500
6993	103503	44485
6994	103516	44470
6995	103527	44453
6996	103540	44437
6997	103555	44423
6998	103568	44407
6999	103579	44391
7000	103598	44378
7001	103647	44378
7002	103663	44363
7003	103673	44347
7004	103687	44331
7005	103699	44315
7006	103711	44299
7007	103723	44283
7008	103734	44267
7009	103745	44250
7010	103755	44234
7011	103767	44218
7012	103780	44202
7013	103793	44187
7014	103812	44174
7015	103829	44160
7016	103850	44147
7017	103873	44136
7018	103889	44122
7019	103905	44108
7020	103919	44092
7021	103931	44076
7022	103943	44061
7023	103956	44045
7024	103968	44029
7025	103978	44012
7026	103988	43995
7027	104001	43980
7028	104014	43964
7029	104024	43947
7030	104037	43932
7031	104050	43916
7032	104065	43902
7033	104082	43887
7034	104106	43877
7035	104127	43865
7036	104147	43852
7037	104168	43840
7038	104186	43826
7039	104276	43843
7040	104312	43837
7041	104334	43825
7042	104353	43812
7043	104372	43799
7044	104392	43787
7045	104412	43774
7046	104430	43761
7047	104449	43748
7048	104470	43735
7049	104489	43722
7050	104512	43711
7051	104528	43696
7052	104544	43682
7053	104559	43667
7054	104577	43654
7055	104594	43640
7056	104611	43626
7057	104625	43611
7058	104696	43619
7059	104711	43605
7060	104728	43590
7061	104739	43574
7062	104749	43558
7063	104762	43542
7064	104774	43526
7065	104784	43509
7066	104794	43492
7067	104807	43477
7068	104820	43461
7069	104922	43482
7070	105034	43508
7071	105177	43546
7072	105204	43536
7073	105217	43521
7074	105231	43505
7075	105246	43490
7076	105262	43476
7077	105275	43460
7078	105288	43445
7079	105302	43429
7080	105312	43412
7081	105323	43396
7082	105333	43379
7083	105344	43363
7084	105357	43347
7085	105370	43331
7086	105384	43316
7087	105397	43301
7088	105413	43286
7089	105429	43272
7090	105446	43258
7091	105461	43243
7092	105476	43228
7093	105493	43214
7094	105510	43200
7095	105520	43183
7096	105531	43167
7097	105542	43150
7098	105555	43135
7099	105568	43119
7100	105579	43102
7101	105590	43086
7102	105601	43070
7103	105612	43053
7104	105623	43037
7105	105637	43021
7106	105651	43006
7107	105665	42991
7108	105676	42975
7109	105687	42958
7110	105760	42967
7111	105776	42952
7112	105789	42937
7113	105801	42921
7114	105814	42905
7115	105826	42889
7116	105835	42872
7117	105846	42856
7118	105858	42840
7119	105869	42823
7120	105880	42807
7121	105893	42791
7122	105905	42775
7123	105920	42760
7124	105933	42745
7125	105947	42729
7126	105962	42715
7127	105977	42700
7128	105994	42686
7129	106012	42672
7130	106027	42657
7131	106039	42641
7132	106050	42625
7133	106061	42608
7134	106073	42592
7135	106084	42576
7136	106096	42560
7137	106109	42544
7138	106121	42528
7139	106133	42512
7140	106144	42496
7141	106156	42480
7142	106168	42464
7143	106183	42449
7144	106206	42437
7145	106222	42423
7146	106238	42409
7147	106254	42394
7148	106264	42378
7149	106276	42361
7150	106288	42345
7151	106301	42330
7152	106312	42314
7153	106323	42297
7154	106336	42281
7155	106347	42265
7156	106359	42249
7157	106372	42233
7158	106384	42217
7159	106396	42201
7160	106409	42186
7161	106420	42170
7162	106436	42155
7163	106450	42140
7164	106465	42125
7165	106480	42110
7166	106497	42096
7167	106510	42081
7168	106526	42066
7169	106542	42052
7170	106557	42037
7171	106570	42021
7172	106583	42006
7173	106593	41989
7174	106604	41973
7175	106617	41957
7176	106628	41941
7177	106641	41925
7178	106653	41909
7179	106664	41893
7180	106675	41876
7181	106687	41860
7182	106701	41845
7183	106716	41830
7184	106727	41814
7185	106737	41797
7186	106806	41804
7187	106820	41789
7188	106836	41774
7189	106847	41758
7190	106858	41741
7191	106871	41726
7192	106884	41710
7193	106897	41695
7194	106909	41679
7195	106921	41662
7196	106933	41646
7197	106944	41630
7198	106956	41614
7199	106972	41600
7200	106987	41585
7201	107004	41571
7202	107019	41556
7203	107031	41541
7204	107047	41526
7205	107058	41510
7206	107074	41495
7207	107089	41480
7208	107098	41463
7209	107112	41448
7210	107122	41431
7211	107136	41416
7212	107147	41400
7213	107159	41384
7214	107172	41368
7215	107183	41352
7216	107195	41336
7217	107206	41319
7218	107215	41302
7219	107230	41288
7220	107294	41292
7221	107333	41286
7222	107350	41272
7223	107362	41256
7224	107374	41240
7225	107385	41224
7226	107398	41208
7227	107410	41192
7228	107422	41176
7229	107434	41160
7230	107446	41144
7231	107457	41128
7232	107467	41111
7233	107479	41095
7234	107494	41080
7235	107512	41067
7236	107530	41053
7237	107544	41038
7238	107557	41022
7239	107572	41008
7240	107588	40993
7241	107605	40979
7242	107619	40964
7243	107630	40948
7244	107641	40932
7245	107651	40915
7246	107663	40899
7247	107674	40883
7248	107685	40866
7249	107699	40851
7250	107710	40835
7251	107722	40819
7252	107734	40803
7253	107744	40786
7254	107758	40771
7255	107774	40757
7256	107785	40740
7257	108034	40814
7258	108072	40808
7259	108089	40794
7260	108104	40779
7261	108119	40764
7262	108132	40748
7263	108141	40731
7264	108152	40715
7265	108164	40699
7266	108176	40683
7267	108187	40667
7268	108200	40651
7269	108211	40634
7270	108222	40618
7271	108233	40602
7272	108243	40585
7273	108255	40569
7274	108267	40553
7275	108280	40538
7276	108295	40523
7277	108310	40508
7278	108325	40493
7279	108342	40479
7280	108358	40465
7281	108371	40449
7282	108384	40433
7283	108396	40418
7284	108407	40401
7285	108418	40385
7286	108430	40369
7287	108442	40353
7288	108453	40337
7289	108465	40321
7290	108477	40305
7291	108492	40290
7292	108507	40275
7293	108519	40259
7294	108531	40243
7295	108543	40227
7296	108557	40212
7297	108572	40197
7298	108587	40182
7299	108601	40167
7300	108619	40153
7301	108634	40139
7302	108649	40124
7303	108666	40110
7304	108683	40096
7305	108693	40079
7306	108705	40063
7307	108716	40047
7308	108728	40031
7309	108741	40015
7310	108751	39999
7311	108764	39983
7312	108776	39967
7313	108785	39950
7314	108796	39934
7315	108810	39918
7316	108826	39904
7317	108842	39890
7318	108852	39873
7319	108861	39856
7320	108874	39840
7321	108886	39824
7322	108898	39808
7323	108910	39793
7324	108922	39777
7325	108934	39761
7326	108944	39744
7327	108955	39728
7328	108968	39712
7329	108978	39696
7330	108991	39680
7331	109003	39664
7332	109015	39648
7333	109027	39632
7334	109039	39617
7335	109075	39609
7336	109124	39607
7337	109189	39610
7338	109206	39596
7339	109220	39581
7340	109231	39565
7341	109244	39549
7342	109255	39533
7343	109268	39517
7344	109284	39503
7345	109296	39487
7346	109309	39471
7347	109322	39456
7348	109334	39440
7349	109350	39425
7350	109365	39410
7351	109381	39396
7352	109397	39382
7353	109412	39367
7354	109426	39351
7355	109438	39335
7356	109450	39320
7357	109462	39304
7358	109474	39288
7359	109488	39272
7360	109502	39257
7361	109515	39242
7362	109525	39225
7363	109538	39210
7364	109552	39194
7365	109568	39180
7366	109581	39165
7367	109594	39149
7368	109608	39134
7369	109621	39118
7370	109636	39103
7371	109652	39089
7372	109667	39074
7373	109685	39060
7374	109700	39045
7375	109717	39031
7376	109732	39016
7377	109745	39001
7378	109757	38985
7379	109769	38969
7380	109780	38953
7381	109793	38937
7382	109807	38922
7383	109819	38906
7384	109831	38890
7385	109841	38874
7386	109854	38858
7387	109866	38842
7388	109882	38828
7389	109897	38813
7390	109909	38797
7391	109920	38781
7392	109929	38764
7393	109942	38749
7394	109955	38733
7395	109965	38716
7396	109977	38701
7397	109990	38685
7398	110002	38669
7399	110012	38653
7400	110024	38637
7401	110033	38620
7402	110045	38604
7403	110058	38588
7404	110069	38572
7405	110080	38556
7406	110094	38541
7407	110164	38545
7408	110186	38533
7409	110206	38520
7410	110223	38506
7411	110238	38491
7412	110253	38476
7413	110264	38460
7414	110275	38444
7415	110287	38428
7416	110301	38412
7417	110310	38396
7418	110323	38380
7419	110334	38364
7420	110346	38348
7421	110358	38332
7422	110371	38317
7423	110382	38300
7424	110393	38284
7425	110409	38270
7426	110424	38255
7427	110439	38240
7428	110454	38225
7429	110468	38210
7430	110479	38194
7431	110493	38179
7432	110505	38163
7433	110519	38147
7434	110530	38131
7435	110543	38116
7436	110555	38100
7437	110567	38084
7438	110581	38069
7439	110598	38055
7440	110610	38039
7441	110623	38023
7442	110635	38008
7443	110651	37993
7444	110665	37978
7445	110679	37963
7446	110694	37948
7447	110710	37933
7448	110724	37918
7449	110739	37904
7450	110754	37889
7451	110767	37873
7452	110781	37858
7453	110794	37843
7454	110806	37827
7455	110818	37811
7456	110830	37795
7457	110843	37780
7458	110857	37765
7459	110869	37749
7460	110882	37733
7461	110896	37718
7462	110910	37703
7463	110926	37688
7464	110938	37673
7465	110950	37657
7466	110962	37641
7467	110974	37625
7468	110986	37609
7469	110998	37593
7470	111010	37577
7471	111020	37561
7472	111033	37546
7473	111044	37529
7474	111056	37514
7475	111069	37498
7476	111081	37482
7477	111093	37466
7478	111104	37450
7479	111113	37434
7480	111129	37419
7481	111140	37403
7482	111215	37408
7483	111238	37396
7484	111254	37382
7485	111271	37367
7486	111284	37352
7487	111297	37337
7488	111309	37321
7489	111321	37305
7490	111332	37289
7491	111345	37273
7492	111356	37257
7493	111368	37241
7494	111380	37225
7495	111393	37210
7496	111402	37193
7497	111414	37177
7498	111426	37162
7499	111438	37146
7500	111455	37132
7501	111471	37117
7502	111487	37103
7503	111502	37088
7504	111517	37073
7505	111529	37057
7506	111541	37041
7507	111553	37025
7508	111563	37009
7509	111574	36993
7510	111590	36978
7511	111602	36963
7512	111612	36946
7513	111625	36931
7514	111638	36915
7515	111654	36901
7516	111668	36886
7517	111684	36871
7518	111702	36857
7519	111723	36845
7520	111739	36830
7521	111753	36815
7522	111769	36801
7523	111785	36786
7524	111803	36772
7525	111819	36757
7526	111833	36742
7527	111849	36728
7528	111860	36712
7529	111872	36696
7530	111885	36681
7531	111895	36664
7532	111907	36648
7533	111923	36634
7534	111937	36619
7535	111951	36604
7536	111967	36589
7537	111988	36576
7538	112008	36563
7539	112028	36550
7540	112048	36537
7541	112064	36522
7542	112080	36508
7543	112099	36494
7544	112115	36480
7545	112130	36465
7546	112143	36450
7547	112161	36436
7548	112176	36421
7549	112193	36407
7550	112337	36434
7551	112399	36434
7552	112411	36418
7553	112423	36402
7554	112433	36386
7555	112445	36370
7556	112455	36354
7557	112469	36339
7558	112483	36323
7559	112498	36309
7560	112511	36293
7561	112524	36278
7562	112541	36263
7563	112556	36249
7564	112572	36234
7565	112588	36219
7566	112600	36204
7567	112612	36188
7568	112626	36173
7569	112637	36157
7570	112648	36140
7571	112662	36125
7572	112676	36110
7573	112704	36099
7574	112723	36086
7575	112738	36071
7576	112753	36056
7577	112774	36043
7578	112801	36032
7579	112823	36020
7580	112882	36019
7581	112945	36019
7582	112969	36007
7583	112984	35992
7584	112996	35977
7585	113009	35961
7586	113022	35946
7587	113037	35931
7588	113055	35917
7589	113072	35903
7590	113089	35888
7591	113103	35873
7592	113114	35857
7593	113128	35842
7594	113143	35827
7595	113155	35811
7596	113166	35795
7597	113178	35779
7598	113190	35764
7599	113202	35748
7600	113213	35732
7601	113228	35717
7602	113242	35701
7603	113256	35686
7604	113328	35689
7605	113348	35676
7606	113371	35664
7607	113387	35649
7608	113403	35635
7609	113416	35619
7610	113426	35603
7611	113437	35587
7612	113451	35571
7613	113459	35554
7614	113471	35539
7615	113482	35523
7616	113495	35507
7617	113507	35491
7618	113519	35475
7619	113533	35460
7620	113545	35444
7621	113560	35429
7622	113575	35415
7623	113590	35400
7624	113608	35386
7625	113622	35371
7626	113637	35356
7627	113649	35340
7628	113660	35324
7629	113671	35308
7630	113683	35292
7631	113696	35276
7632	113708	35261
7633	113719	35245
7634	113731	35229
7635	113743	35213
7636	113757	35198
7637	113772	35183
7638	113787	35168
7639	113800	35153
7640	113812	35137
7641	113826	35122
7642	113841	35107
7643	113859	35093
7644	113873	35078
7645	113888	35063
7646	113905	35048
7647	113920	35034
7648	113937	35020
7649	113951	35004
7650	113964	34989
7651	113974	34972
7652	113986	34957
7653	113997	34940
7654	114009	34925
7655	114020	34909
7656	114032	34893
7657	114044	34877
7658	114057	34862
7659	114067	34845
7660	114080	34830
7661	114096	34815
7662	114110	34800
7663	114120	34784
7664	114130	34767
7665	114143	34752
7666	114154	34736
7667	114166	34720
7668	114178	34704
7669	114188	34688
7670	114199	34672
7671	114212	34656
7672	114224	34641
7673	114234	34624
7674	114246	34608
7675	114258	34593
7676	114270	34577
7677	114282	34561
7678	114293	34545
7679	114306	34530
7680	114317	34514
7681	114392	34517
7682	114412	34503
7683	114429	34489
7684	114444	34474
7685	114460	34460
7686	114472	34444
7687	114484	34428
7688	114495	34412
7689	114507	34397
7690	114519	34381
7691	114529	34364
7692	114539	34348
7693	114553	34333
7694	114564	34317
7695	114575	34301
7696	114586	34285
7697	114598	34269
7698	114611	34254
7699	114626	34239
7700	114640	34224
7701	114655	34209
7702	114672	34194
7703	114690	34180
7704	114702	34165
7705	114714	34149
7706	114726	34133
7707	114738	34117
7708	114752	34102
7709	114765	34087
7710	114776	34071
7711	114786	34054
7712	114797	34038
7713	114810	34023
7714	114826	34008
7715	114844	33994
7716	114854	33978
7717	114869	33963
7718	114884	33949
7719	114898	33933
7720	114913	33918
7721	114925	33903
7722	114941	33888
7723	114955	33873
7724	114970	33858
7725	114989	33844
7726	115003	33829
7727	115016	33814
7728	115028	33798
7729	115038	33782
7730	115054	33767
7731	115065	33751
7732	115076	33735
7733	115088	33719
7734	115099	33703
7735	115111	33688
7736	115123	33672
7737	115135	33656
7738	115149	33641
7739	115165	33627
7740	115177	33611
7741	115189	33595
7742	115199	33579
7743	115211	33563
7744	115226	33548
7745	115237	33532
7746	115248	33516
7747	115260	33501
7748	115272	33485
7749	115284	33469
7750	115296	33454
7751	115308	33438
7752	115321	33422
7753	115331	33406
7754	115345	33391
7755	115359	33376
7756	115371	33360
7757	115403	33350
7758	115458	33347
7759	115523	33346
7760	115543	33333
7761	115554	33317
7762	115565	33301
7763	115576	33285
7764	115589	33270
7765	115600	33254
7766	115611	33238
7767	115624	33222
7768	115634	33206
7769	115645	33190
7770	115659	33175
7771	115674	33160
7772	115687	33145
7773	115702	33130
7774	115717	33115
7775	115734	33100
7776	115747	33085
7777	115759	33069
7778	115771	33054
7779	115782	33038
7780	115793	33022
7781	115806	33006
7782	115819	32991
7783	115828	32974
7784	115840	32959
7785	115851	32943
7786	115863	32927
7787	115875	32911
7788	115889	32896
7789	115904	32881
7790	115917	32866
7791	115930	32850
7792	115944	32835
7793	115961	32821
7794	115977	32806
7795	115992	32792
7796	116006	32777
7797	116022	32762
7798	116036	32747
7799	116051	32732
7800	116069	32718
7801	116079	32702
7802	116090	32686
7803	116103	32670
7804	116114	32654
7805	116127	32639
7806	116139	32623
7807	116151	32608
7808	116163	32592
7809	116174	32576
7810	116187	32561
7811	116201	32545
7812	116216	32531
7813	116229	32515
7814	116241	32499
7815	116253	32484
7816	116265	32468
7817	116277	32453
7818	116288	32437
7819	116301	32421
7820	116315	32406
7821	116327	32390
7822	116339	32375
7823	116350	32359
7824	116364	32344
7825	116376	32328
7826	116387	32312
7827	116400	32296
7828	116412	32281
7829	116425	32266
7830	116437	32250
7831	116515	32253
7832	116535	32239
7833	116553	32225
7834	116572	32211
7835	116585	32196
7836	116598	32181
7837	116610	32165
7838	116623	32149
7839	116635	32134
7840	116647	32118
7841	116661	32103
7842	116671	32087
7843	116682	32071
7844	116695	32055
7845	116707	32040
7846	116720	32024
7847	116734	32009
7848	116751	31995
7849	116769	31981
7850	116785	31966
7851	116797	31951
7852	116812	31936
7853	116824	31920
7854	116837	31905
7855	116850	31889
7856	116862	31874
7857	116874	31858
7858	116888	31843
7859	116899	31827
7860	116910	31811
7861	116923	31796
7862	116932	31779
7863	116950	31765
7864	116965	31750
7865	116976	31735
7866	116990	31719
7867	117006	31705
7868	117022	31690
7869	117038	31676
7870	117056	31662
7871	117071	31647
7872	117088	31632
7873	117102	31617
7874	117117	31603
7875	117127	31586
7876	117139	31571
7877	117151	31555
7878	117162	31539
7879	117173	31523
7880	117187	31508
7881	117199	31493
7882	117209	31476
7883	117222	31461
7884	117234	31445
7885	117246	31430
